idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
2957,4.75594,2.0,0.0,1.0,5.0,71.0,45.0,3.0,13.0,0.7333333000000001,17.0,56.0,14.0,0.0,7.928571000000001,18.0,1.0,5.0,9.0,0.0,0.0,319.8718,0.8,19.0,0.0,0.0,30.0,0.0,3.0,1.4826489999999999,0.0,0.6666667,0.04631231,1.4850860000000001,0.0,0.0023600360000000003,2.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,censored
2958,4.643757,2.0,0.0,1.0,2.0,26.0,18.0,5.0,5.0,0.9444444,10.0,20.0,6.0,0.0,8.884615,6.0,1.0,2.0,9.0,0.0,0.5,207.7922,0.0,0.0,0.0,0.0,17.0,2.0,1.0,0.06088305,0.0,0.9444444,0.01881438,1.921693,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,censored
2959,3.7593589999999995,1.0,0.0,1.0,1.0,24.0,20.0,5.0,9.0,0.95,7.0,21.0,3.0,0.0,6.375,4.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.9,0.01770765,2.096123,0.0,0.0023600360000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,censored
2960,4.754466000000001,2.0,0.0,1.0,5.0,97.0,64.0,11.0,14.0,0.71875,24.0,83.0,13.0,0.0,6.8020830000000005,25.0,4.0,5.0,12.8,0.0,0.25,420.1389,0.4,14.0,0.0,0.0,53.0,1.0,2.0,0.7050995,0.0,0.828125,0.07771686,1.7259,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,censored
2961,4.601,2.0,0.0,1.0,2.0,30.0,15.0,3.0,5.0,0.9333333,5.0,26.0,4.0,0.0,7.133333,12.0,0.0,2.0,7.5,0.0,0.5,196.4286,0.0,6.0,0.0,0.0,13.0,0.0,2.0,0.8717661,0.0,0.8666666999999999,0.0,0.9752066999999999,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,censored
2962,4.65736,2.0,0.0,1.0,4.0,83.0,52.0,10.0,17.0,0.6153846,21.0,74.0,3.0,0.0,6.688312,27.0,2.0,4.0,13.0,0.0,0.3333333,289.6825,0.25,0.0,0.0,0.0,44.0,0.0,2.0,0.19319460000000002,0.0,0.8461539,0.1282045,2.173438,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,censored
2963,4.612735,2.0,0.0,1.0,4.0,59.0,40.0,6.0,9.0,0.65,17.0,52.0,7.0,0.0,7.101694999999999,19.0,0.0,4.0,10.0,0.0,0.5666667,268.5185,1.5,6.0,0.0,0.0,28.0,0.0,2.0,0.1217661,0.0,0.7,0.1079181,1.070017,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,censored
2964,3.697,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,8.4,2.0,0.0,1.0,3.0,1.0,0.0,1000.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.560883,0.0,0.6666667,0.0,0.0,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,censored
2965,3.7836160000000003,5.0,0.0,1.0,1.0,90.0,60.0,0.0,18.0,0.5,17.0,50.0,40.0,0.0,9.422222,30.0,0.0,1.0,60.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.85,0.08521008,0.8637279,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,censored
2966,3.8371169999999997,1.0,0.0,1.0,2.0,50.0,28.0,3.0,8.0,0.8928571,14.0,42.0,8.0,0.0,6.92,14.0,4.0,2.0,14.0,1.0,0.0,285.7143,1.0,0.0,0.0,0.0,21.0,1.0,1.0,0.310883,0.0,0.75,0.03168737,2.313142,0.0,0.0023600360000000003,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,censored
2967,3.7110000000000003,1.0,0.0,1.0,1.0,15.0,9.0,2.0,3.0,1.0,3.0,13.0,2.0,0.0,6.866667,4.0,1.0,1.0,9.0,1.0,0.0,111.1111,1.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7777778000000001,0.0,2.211463,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
2968,4.139517,1.0,0.0,1.0,3.0,38.0,26.0,5.0,8.0,0.8461539,6.0,28.0,10.0,0.0,7.210526,10.0,1.0,3.0,8.666667,0.5,0.0,257.5758,1.0,7.0,0.0,0.0,17.0,0.0,1.0,0.560883,0.0,0.6538461,0.05558223,2.199284,0.0,0.0023600360000000003,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,censored
2969,4.353308999999999,2.0,0.0,1.0,7.0,105.0,73.0,10.0,21.0,0.7671233000000001,34.0,80.0,25.0,0.0,7.523809,28.0,2.0,7.0,10.42857,0.6666667,0.5,370.9522,0.5714286,12.0,0.0,0.0,64.0,1.0,5.0,1.082193,5.0,0.8767123,0.06700615,1.40551,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,censored
2970,3.739,1.0,0.0,1.0,1.0,17.0,10.0,1.0,1.0,1.0,5.0,15.0,2.0,0.0,6.764705999999999,3.0,2.0,1.0,10.0,1.0,0.0,300.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.06088305,0.0,0.9,0.0,1.024609,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,censored
2971,4.555822,2.0,0.0,1.0,2.0,36.0,19.0,2.0,8.0,0.8421053,8.0,29.0,6.0,0.0,7.571428999999999,11.0,0.0,2.0,9.5,0.0,0.1666667,214.2857,0.5,6.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.9473684000000001,0.060205999999999996,1.38287,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
2972,4.591595,2.0,0.0,1.0,2.0,31.0,22.0,2.0,6.0,0.8636364,11.0,22.0,8.0,0.0,8.0,5.0,2.0,2.0,11.0,0.0,0.0,363.6364,0.5,0.0,0.0,0.0,17.0,0.0,1.0,0.3942164,1.0,0.7727273,0.06450643,0.7326285,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,censored
2973,4.703,2.0,0.0,1.0,3.0,43.0,29.0,10.0,9.0,0.9310345,11.0,37.0,6.0,0.0,7.372093,14.0,0.0,3.0,9.666667,0.0,0.1666667,121.2121,0.0,13.0,0.0,0.0,25.0,1.0,2.0,0.4360518,0.0,0.8620690000000001,0.0,1.824972,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,censored
2974,4.841703,2.0,0.0,1.0,8.0,121.0,70.0,12.0,27.0,0.7,30.0,90.0,29.0,1.0,8.116667,38.0,2.0,8.0,8.75,0.0,0.05,320.9506,0.125,6.0,0.0,0.125,64.0,0.0,7.0,2.1642770000000002,0.0,0.9142857,0.1003433,1.642306,1.0,0.019307533999999998,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,censored
2975,4.604693,2.0,0.0,1.0,5.0,60.0,30.0,1.0,9.0,0.8666666999999999,9.0,51.0,9.0,0.0,7.35,18.0,3.0,5.0,6.0,0.0,0.06666666,305.7143,0.0,6.0,0.0,0.0,28.0,1.0,3.0,1.432649,0.0,0.9333333,0.0361236,0.5713155,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,censored
2976,4.151929,1.0,0.0,1.0,10.0,111.0,68.0,11.0,16.0,0.8382353000000001,35.0,99.0,12.0,0.0,6.738739,32.0,4.0,10.0,6.8,1.0,0.1111111,283.3333,0.2,6.0,0.0,0.0,54.0,0.0,9.0,3.447947,0.0,0.7941176,0.04217599,1.3918,0.0,0.0023600360000000003,3.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,censored
2977,3.725,1.0,0.0,1.0,1.0,15.0,7.0,1.0,2.0,1.0,4.0,13.0,2.0,0.0,6.3333330000000005,2.0,0.0,1.0,7.0,1.0,0.3333333,428.5714,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.06088305,0.0,0.8571429,0.0,1.840802,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,censored
2978,4.709706,2.0,0.0,1.0,5.0,84.0,53.0,11.0,15.0,0.6981132,22.0,71.0,13.0,0.0,7.607142999999999,25.0,3.0,5.0,10.6,0.0,0.8099999,384.2852,0.6,22.0,0.0,0.2,44.0,0.0,2.0,0.4931946,0.0,0.8301886999999999,0.08929163,1.3486360000000002,1.0,0.019307533999999998,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,censored
2979,4.712324,2.0,0.0,1.0,7.0,119.0,62.0,9.0,15.0,0.7096774,21.0,108.0,11.0,0.0,6.655461999999999,30.0,12.0,7.0,8.857142,0.0,0.3928571,297.9964,0.4285714,22.0,0.0,0.0,52.0,0.0,4.0,1.814961,0.0,0.8387097,0.07781513,1.538319,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,censored
2980,4.102145,1.0,0.0,1.0,15.0,116.0,69.0,12.0,22.0,0.6811594,33.0,95.0,20.0,0.0,7.2,36.0,2.0,15.0,4.6,1.0,0.1666667,375.3969,0.3333333,7.0,2.0,0.0,55.0,1.0,12.0,5.097263,0.0,0.7971014,0.08208253,1.282445,0.0,0.0023600360000000003,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,censored
2981,3.725,1.0,0.0,1.0,2.0,11.0,5.0,0.0,3.0,1.0,4.0,10.0,1.0,0.0,6.818182000000001,0.0,0.0,2.0,2.5,1.0,0.0,250.0,0.0,0.0,0.0,0.5,5.0,0.0,1.0,0.560883,0.0,1.0,0.0,1.2787540000000002,1.0,0.019307533999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,censored
2982,4.593977,2.0,0.0,1.0,4.0,77.0,47.0,6.0,13.0,0.7446808000000001,10.0,65.0,11.0,0.0,7.236842,27.0,0.0,4.0,11.75,0.0,0.45833329999999994,292.468,0.75,19.0,0.0,0.0,37.0,0.0,1.0,0.22754970000000002,0.0,0.7872340999999999,0.06562379,1.86591,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,censored
2983,4.272234,2.0,0.0,1.0,4.0,89.0,51.0,10.0,16.0,0.7058824,19.0,83.0,6.0,0.0,6.921347999999999,18.0,10.0,4.0,12.75,0.5,0.1111111,303.7518,1.0,0.0,0.0,0.0,42.0,1.0,2.0,1.121766,1.0,0.8235294,0.1020484,2.366204,0.0,0.0023600360000000003,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,censored
2984,4.6727300000000005,2.0,0.0,1.0,3.0,43.0,30.0,4.0,6.0,0.8333333,12.0,38.0,5.0,0.0,7.139535,11.0,1.0,3.0,10.0,0.0,0.1309524,472.2222,0.3333333,7.0,0.0,0.0,24.0,0.0,1.0,0.06088305,0.0,0.8,0.04300429,1.701252,0.0,0.0023600360000000003,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,censored
2985,4.799456,2.0,0.0,1.0,7.0,118.0,73.0,12.0,15.0,0.8082191999999999,34.0,102.0,15.0,1.0,6.838983,24.0,9.0,7.0,10.42857,0.3333333,0.09285714,336.4731,0.2857143,14.0,0.0,0.0,64.0,1.0,3.0,1.515983,0.0,0.8767123,0.0443443,2.218829,0.0,0.0023600360000000003,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,censored
2986,4.6520589999999995,2.0,0.0,1.0,3.0,42.0,28.0,5.0,6.0,0.8928571,9.0,36.0,6.0,0.0,7.285714,10.0,2.0,3.0,9.333333,0.0,0.23333330000000002,351.8518,0.6666667,12.0,0.0,0.0,20.0,0.0,2.0,0.421766,0.0,0.7142857,0.01584368,1.524249,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,censored
2987,4.765968,2.0,0.0,1.0,5.0,111.0,78.0,7.0,12.0,0.7820513000000001,21.0,93.0,18.0,0.0,7.261261,29.0,2.0,5.0,15.6,0.0,0.3333333,341.4502,0.6,14.0,0.0,0.0,60.0,0.0,1.0,0.2751688,1.0,0.7692308000000001,0.04076826,1.581995,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,51.0,censored
2988,4.16144,2.0,0.0,1.0,5.0,97.0,60.0,9.0,15.0,0.8166667,22.0,84.0,13.0,0.0,7.422680000000001,25.0,3.0,5.0,12.0,0.75,0.1,298.0953,1.2,13.0,0.0,0.2,46.0,1.0,1.0,0.185883,0.0,0.7666666999999999,0.04631231,1.131821,1.0,0.019307533999999998,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,censored
2989,4.816546,2.0,0.0,1.0,8.0,84.0,47.0,13.0,9.0,0.8297873,20.0,74.0,10.0,0.0,7.547619,24.0,2.0,8.0,5.875,0.0,0.40625,311.3095,0.0,6.0,0.0,0.125,36.0,0.0,8.0,2.9537310000000003,0.0,0.7659575,0.008600857,1.04759,1.0,0.019307533999999998,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,censored
2990,5.179224,2.0,0.0,1.0,6.0,112.0,61.0,2.0,13.0,0.9508197,48.0,91.0,21.0,0.0,7.25,40.0,4.0,6.0,10.16667,0.0,0.547619,400.0,0.1666667,12.0,0.0,0.1666667,58.0,0.0,3.0,1.015983,0.0,0.9508197,0.01641982,1.272551,1.0,0.019307533999999998,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,censored
2991,4.599411,1.0,0.0,1.0,2.0,23.0,15.0,3.0,4.0,0.8,8.0,21.0,2.0,0.0,7.391303999999999,8.0,0.0,2.0,7.5,0.0,0.8333334000000001,339.2857,0.0,6.0,0.0,0.0,11.0,1.0,2.0,0.8717661,0.0,0.7333333000000001,0.030102999999999998,1.931343,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,censored
2992,4.292564,1.0,0.0,1.0,4.0,50.0,28.0,6.0,8.0,0.9642857,15.0,40.0,10.0,0.0,7.14,16.0,3.0,4.0,7.0,0.5,0.125,226.9231,0.0,0.0,0.0,0.0,26.0,0.0,4.0,1.814961,0.0,0.9285714,0.0120412,1.7303939999999998,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,censored
2993,4.254,2.0,0.0,1.0,3.0,47.0,28.0,6.0,7.0,0.9642857,11.0,36.0,11.0,0.0,8.12766,15.0,2.0,3.0,9.333333,0.5,0.2,341.2699,0.0,6.0,0.0,0.0,23.0,0.0,2.0,0.421766,0.0,0.8214286,0.0,1.8388639999999998,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,censored
2994,4.153881,1.0,0.0,1.0,3.0,32.0,19.0,1.0,9.0,0.8947368,8.0,30.0,2.0,0.0,6.78125,9.0,2.0,3.0,6.3333330000000005,0.5,0.0,304.7619,0.3333333,7.0,0.0,0.0,17.0,0.0,3.0,0.8493158000000002,0.0,0.8947368,0.04013734,1.597379,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
2995,4.429693,2.0,0.0,1.0,6.0,115.0,72.0,17.0,15.0,0.7777778000000001,26.0,93.0,22.0,0.0,7.582609,37.0,0.0,6.0,12.0,0.5,0.2133333,351.7094,0.5,27.0,0.0,0.1666667,56.0,1.0,3.0,0.5969349,0.0,0.7777778000000001,0.0361236,1.546673,1.0,0.019307533999999998,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,censored
2996,4.643,2.0,0.0,1.0,2.0,27.0,18.0,1.0,4.0,1.0,8.0,18.0,9.0,0.0,8.37037,7.0,1.0,2.0,9.0,0.0,0.125,253.2468,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.560883,0.0,0.8333333,0.0,0.8278747,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
2997,4.7204120000000005,2.0,0.0,1.0,4.0,64.0,44.0,7.0,14.0,0.8409091000000001,14.0,48.0,14.0,0.0,7.7258059999999995,14.0,3.0,4.0,11.0,0.0,0.3333333,178.5715,1.0,6.0,0.0,0.0,35.0,1.0,1.0,0.360883,0.0,0.7954545999999999,0.04184242,1.9197830000000002,0.0,0.0023600360000000003,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,censored
2998,3.7280269999999995,1.0,0.0,1.0,2.0,31.0,22.0,6.0,4.0,0.6363635999999999,12.0,23.0,8.0,0.0,7.8709679999999995,9.0,0.0,2.0,11.0,1.0,0.0,318.1819,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.6818181999999999,0.0752575,1.048473,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,censored
2999,3.739,1.0,0.0,1.0,3.0,22.0,15.0,5.0,5.0,1.0,5.0,18.0,4.0,0.0,7.4545449999999995,4.0,0.0,3.0,5.0,1.0,0.3333333,152.7778,0.3333333,6.0,0.0,0.0,11.0,0.0,3.0,0.9326491,0.0,0.7333333000000001,0.0,2.042711,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
3000,4.643,2.0,0.0,1.0,2.0,34.0,17.0,1.0,9.0,1.0,8.0,29.0,5.0,0.0,7.852941,14.0,0.0,2.0,8.5,0.0,1.5,236.1111,0.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.9411765,0.0,1.486564,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,censored
3001,3.8369999999999997,2.0,0.0,1.0,1.0,38.0,22.0,1.0,6.0,1.0,12.0,37.0,1.0,0.0,6.657895,10.0,3.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1.622509,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,censored
3002,4.566118,1.0,0.0,1.0,4.0,46.0,31.0,3.0,4.0,0.7419355,9.0,43.0,3.0,0.0,4.630434999999999,7.0,4.0,4.0,7.75,0.0,0.5,413.8889,0.0,6.0,0.0,0.0,27.0,0.0,1.0,0.06088305,0.0,0.8709677,0.06276362,1.808863,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,censored
3003,5.1637059999999995,2.0,0.0,1.0,9.0,122.0,86.0,8.0,30.0,0.872093,42.0,83.0,36.0,3.0,9.262295,29.0,2.0,9.0,9.555555,0.0,0.21875,309.7985,0.5555555999999999,33.0,0.0,0.1111111,77.0,0.0,5.0,1.9544150000000002,0.0,0.8953488000000002,0.03128062,1.5634139999999999,1.0,0.019307533999999998,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,censored
3004,4.700382,2.0,0.0,1.0,4.0,72.0,40.0,5.0,13.0,0.875,13.0,59.0,13.0,0.0,7.444445,19.0,0.0,4.0,10.0,0.0,0.04166668,253.9474,0.25,13.0,0.0,0.0,35.0,0.0,3.0,1.099316,0.0,0.875,0.04600704,2.324216,0.0,0.0023600360000000003,3.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,censored
3005,3.7507300000000003,2.0,0.0,1.0,1.0,37.0,20.0,2.0,6.0,0.9,9.0,29.0,8.0,0.0,8.135135,11.0,3.0,1.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.8,0.04300429,2.140238,0.0,0.0023600360000000003,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,censored
3006,4.329167,2.0,0.0,1.0,5.0,68.0,45.0,6.0,16.0,0.8666666999999999,16.0,53.0,13.0,0.0,7.651515,17.0,3.0,5.0,9.0,0.5,0.06666666,176.1905,0.8,13.0,0.0,0.0,36.0,0.0,2.0,0.921766,1.0,0.8,0.03372442,1.88012,0.0,0.0023600360000000003,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,censored
3007,4.068491000000001,1.0,0.0,1.0,11.0,125.0,77.0,14.0,23.0,0.6493505999999999,32.0,106.0,19.0,0.0,7.192,36.0,6.0,11.0,7.0,0.9,0.2530303,314.7735,0.4545455,13.0,0.0,0.0,64.0,0.0,8.0,3.4037309999999996,0.0,0.8311688,0.09303091,1.245632,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,censored
3008,3.697,1.0,0.0,1.0,1.0,13.0,7.0,0.0,4.0,1.0,2.0,8.0,5.0,0.0,8.615385,6.0,0.0,1.0,7.0,1.0,0.0,285.7143,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.22754970000000002,0.0,1.0,0.0,1.2556690000000001,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
3009,4.642225,2.0,0.0,1.0,6.0,89.0,54.0,5.0,14.0,0.8333333,14.0,52.0,34.0,3.0,9.910112,30.0,1.0,6.0,9.0,0.0,0.5,271.2418,0.8333333,0.0,0.0,0.0,47.0,1.0,3.0,1.149316,0.0,0.8703704,0.05854619,1.121002,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,censored
3010,4.680058,2.0,0.0,1.0,2.0,36.0,20.0,1.0,7.0,0.95,11.0,31.0,5.0,0.0,7.25,10.0,0.0,2.0,10.0,0.0,0.0625,401.9608,0.0,7.0,0.0,0.0,20.0,1.0,1.0,0.06088305,0.0,1.0,0.01584368,1.7240990000000003,0.0,0.0023600360000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,censored
3011,4.8899230000000005,2.0,0.0,1.0,6.0,94.0,58.0,5.0,17.0,0.7586206999999999,22.0,80.0,14.0,0.0,7.382979,31.0,1.0,6.0,9.666667,0.0,0.4722222,369.8135,0.0,20.0,0.0,0.0,51.0,0.0,3.0,0.8493158000000002,0.0,0.8793103999999999,0.06428009,1.582842,0.0,0.0023600360000000003,9.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,censored
3012,4.321021,2.0,0.0,1.0,4.0,69.0,43.0,4.0,9.0,0.8372093,22.0,54.0,14.0,1.0,7.8840580000000005,24.0,1.0,4.0,10.75,0.5,0.18333329999999998,240.2462,0.5,6.0,0.0,0.0,40.0,0.0,2.0,0.921766,0.0,0.9302326,0.06006883,1.207825,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,censored
3013,4.37,2.0,0.0,1.0,3.0,50.0,32.0,3.0,9.0,0.9375,18.0,43.0,7.0,0.0,7.48,11.0,2.0,3.0,10.66667,0.5,0.4444443,288.0342,1.0,15.0,0.0,0.0,25.0,0.0,1.0,0.560883,0.0,0.78125,0.0,1.175932,0.0,0.0023600360000000003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,censored
3014,3.8930000000000002,1.0,0.0,1.0,3.0,45.0,23.0,3.0,5.0,1.0,16.0,38.0,7.0,0.0,7.4222220000000005,18.0,2.0,3.0,7.6666669999999995,1.0,0.1666667,404.1514,0.6666667,7.0,0.0,0.0,20.0,0.0,2.0,0.921766,0.0,0.8695652,0.0,0.6737297,0.0,0.0023600360000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,censored
3015,4.281315,2.0,0.0,1.0,9.0,116.0,63.0,13.0,14.0,0.8571429,26.0,95.0,21.0,0.0,7.689655,42.0,4.0,9.0,7.0,0.7142857,0.5185185999999999,343.4744,0.3333333,20.0,0.0,0.0,50.0,0.0,3.0,1.032649,0.0,0.7936508000000001,0.02346046,1.2767110000000002,0.0,0.0023600360000000003,1.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,censored
