idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
849,4.771381,2.0,0.0,1.0,5.0,113.0,62.0,9.0,15.0,0.7258064999999999,25.0,97.0,16.0,0.0,6.955752,36.0,3.0,5.0,12.4,0.0,0.125,275.5682,0.2,0.0,0.0,0.0,57.0,0.0,2.0,0.8717661,0.0,0.9193549000000001,0.07570361,1.718475,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,censored
850,4.686514,2.0,0.0,1.0,3.0,55.0,34.0,6.0,9.0,0.8823529,15.0,42.0,13.0,0.0,7.836364,14.0,1.0,3.0,11.33333,0.0,0.8333333,250.1485,0.6666667,14.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.7941176,0.03762875,1.996164,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,censored
851,4.8292019999999996,2.0,0.0,1.0,8.0,120.0,67.0,12.0,22.0,0.8656716,23.0,101.0,19.0,0.0,7.466667,39.0,1.0,8.0,8.375,0.0,0.152381,361.5647,0.625,13.0,0.0,0.0,56.0,1.0,4.0,1.010199,0.0,0.8358209000000001,0.04129732,1.506873,0.0,0.0034530259999999997,3.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,48.0,censored
852,4.812458,2.0,0.0,1.0,8.0,107.0,75.0,13.0,26.0,0.64,28.0,80.0,27.0,0.0,8.439252,32.0,0.0,8.0,9.375,0.0,0.10833330000000001,239.9798,0.375,0.0,0.0,0.0,63.0,2.0,3.0,0.7826491999999999,2.0,0.84,0.12606489999999998,1.6363450000000002,0.0,0.0034530259999999997,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,censored
853,4.857697,2.0,0.0,1.0,5.0,124.0,78.0,10.0,23.0,0.8333333,25.0,107.0,17.0,0.0,7.185484,37.0,3.0,5.0,15.6,0.0,0.1666667,290.158,0.4,22.0,0.0,0.2,66.0,0.0,2.0,0.06621051,0.0,0.8461539,0.04095533,1.9966529999999998,1.0,0.022435992999999998,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,censored
854,4.766744,2.0,0.0,1.0,7.0,112.0,72.0,15.0,23.0,0.7777778000000001,25.0,92.0,20.0,0.0,7.241071000000001,36.0,2.0,7.0,10.28571,0.25,0.47619040000000007,268.0098,0.14285710000000001,20.0,0.0,0.0,58.0,0.0,3.0,1.015983,0.0,0.8055555999999999,0.05438942,1.829188,0.0,0.0034530259999999997,10.0,10.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,censored
855,4.776876000000001,2.0,0.0,1.0,5.0,119.0,73.0,10.0,16.0,0.8082191999999999,21.0,112.0,7.0,0.0,6.941176,44.0,1.0,5.0,14.6,0.0,0.25,206.25,0.6,6.0,0.0,0.0,61.0,1.0,2.0,0.4717661,1.0,0.8356164,0.04566603,1.363214,0.0,0.0034530259999999997,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,censored
856,4.49571,2.0,0.0,1.0,9.0,121.0,76.0,15.0,20.0,0.6842104999999999,36.0,99.0,22.0,0.0,7.5454550000000005,40.0,1.0,9.0,8.444445,0.5,0.3958333,386.9048,0.4444444,24.0,1.0,0.0,62.0,0.0,5.0,1.5544149999999999,2.0,0.8157895000000001,0.07478596,1.16149,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,censored
857,4.712838,2.0,0.0,1.0,3.0,54.0,30.0,4.0,7.0,0.9666665999999999,13.0,45.0,9.0,0.0,7.888889,19.0,1.0,3.0,10.0,0.0,0.08333334,298.1482,0.6666667,0.0,0.0,0.3333333,25.0,0.0,1.0,0.22754970000000002,0.0,0.8333333,0.01254292,1.667302,1.0,0.022435992999999998,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,censored
858,4.713,2.0,0.0,1.0,3.0,46.0,27.0,4.0,9.0,1.0,13.0,33.0,13.0,0.0,8.173913,17.0,1.0,3.0,9.0,0.0,0.1666667,178.5714,0.0,12.0,0.0,0.0,25.0,1.0,3.0,1.004078,0.0,0.9259259,0.0,1.9571330000000002,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,censored
859,3.834856,2.0,0.0,1.0,2.0,51.0,35.0,9.0,8.0,0.8857143,13.0,43.0,8.0,0.0,6.941176,12.0,2.0,2.0,17.5,1.0,0.2,357.1429,0.5,6.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.8,0.01114926,2.244966,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,censored
860,4.772226,2.0,0.0,1.0,5.0,102.0,58.0,8.0,13.0,0.8103448000000001,21.0,88.0,13.0,1.0,7.735294000000001,32.0,6.0,5.0,11.6,0.0,0.125,286.2637,1.2,14.0,0.0,0.0,45.0,0.0,3.0,0.6826491,0.0,0.7758621,0.04887717,0.9687591,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,censored
861,3.7110000000000003,1.0,0.0,1.0,1.0,13.0,9.0,4.0,1.0,1.0,3.0,12.0,1.0,0.0,7.461538000000001,2.0,1.0,1.0,9.0,1.0,1.0,111.1111,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.6666667,0.0,2.7678979999999997,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,censored
862,4.493919,2.0,0.0,1.0,5.0,59.0,34.0,4.0,4.0,0.7352941,6.0,48.0,11.0,0.0,7.915253999999999,18.0,2.0,5.0,6.8,0.0,0.31666669999999997,315.7143,0.2,0.0,0.0,0.0,24.0,0.0,2.0,0.28843270000000004,0.0,0.7058824,0.08361945,1.250426,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,censored
863,3.872421,2.0,0.0,1.0,4.0,95.0,62.0,4.0,27.0,0.16129029999999997,56.0,11.0,84.0,0.0,11.14737,33.0,0.0,4.0,15.5,1.0,0.0,250.0,0.25,0.0,1.0,0.0,60.0,0.0,3.0,1.682649,0.0,0.9677418999999999,0.4133835,1.6483330000000003,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,censored
864,4.73816,2.0,0.0,1.0,6.0,95.0,57.0,11.0,13.0,0.7894737,19.0,80.0,15.0,0.0,7.463158,25.0,5.0,6.0,9.5,0.0,0.1,281.6667,0.3333333,6.0,0.0,0.0,42.0,1.0,4.0,1.6601990000000002,2.0,0.7368420999999999,0.05306664,2.098607,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,5.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,35.0,censored
865,4.4185300000000005,2.0,0.0,1.0,5.0,85.0,51.0,5.0,12.0,0.8823529,21.0,71.0,14.0,0.0,7.270588,32.0,1.0,5.0,10.2,0.5,0.375,357.1428,0.4,0.0,0.0,0.0,39.0,0.0,3.0,0.8493158000000002,0.0,0.7647059,0.007921842,1.509132,0.0,0.0034530259999999997,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
866,4.67354,2.0,0.0,1.0,4.0,84.0,46.0,7.0,10.0,0.8478261,14.0,80.0,4.0,0.0,7.154762,30.0,4.0,4.0,11.5,0.0,0.4375,262.7165,0.5,6.0,0.0,0.0,39.0,0.0,2.0,0.24676610000000002,0.0,0.8478261,0.03691978,1.265843,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,censored
867,4.873469999999999,2.0,0.0,1.0,6.0,122.0,76.0,13.0,20.0,0.8684211,27.0,101.0,21.0,0.0,7.680328,29.0,4.0,6.0,12.66667,0.0,0.25,268.9178,0.6666667,0.0,0.0,0.0,64.0,0.0,3.0,1.182649,1.0,0.8421053,0.0369686,1.720246,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,57.0,censored
868,4.048343,2.0,0.0,1.0,7.0,107.0,72.0,19.0,15.0,0.8194444,13.0,87.0,20.0,0.0,7.532710000000001,28.0,2.0,7.0,10.28571,0.75,0.2142857,302.6942,0.4285714,12.0,0.0,0.0,61.0,4.0,3.0,0.8659825000000001,0.0,0.8472221999999999,0.03740135,1.8726310000000002,0.0,0.0034530259999999997,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,censored
869,4.238052,2.0,0.0,1.0,9.0,121.0,71.0,15.0,13.0,0.8169014,19.0,99.0,22.0,0.0,7.347107,34.0,5.0,9.0,7.888889,0.6666667,0.02777778,325.9259,0.5555555999999999,26.0,0.0,0.0,58.0,3.0,4.0,0.7435321,0.0,0.8169014,0.03886807,2.051791,0.0,0.0034530259999999997,4.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,censored
870,4.599705999999999,2.0,0.0,1.0,6.0,126.0,74.0,18.0,22.0,0.8108108,31.0,102.0,24.0,0.0,7.896825,38.0,4.0,6.0,12.33333,0.3333333,0.2,241.9192,0.8333333,20.0,0.0,0.1666667,57.0,2.0,3.0,0.7540777,0.0,0.7702703000000001,0.05384023,1.5283309999999999,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,censored
871,3.7430000000000003,1.0,0.0,1.0,2.0,23.0,13.0,5.0,2.0,1.0,4.0,20.0,3.0,0.0,7.3478259999999995,10.0,0.0,2.0,6.5,1.0,0.1666667,321.4286,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.06088305,0.0,0.8461539,0.0,2.0756330000000003,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
872,4.124333,1.0,0.0,1.0,4.0,46.0,29.0,6.0,7.0,0.9655171999999999,12.0,39.0,7.0,0.0,7.413042999999999,13.0,0.0,4.0,7.25,0.6666667,0.1666667,339.5833,0.25,12.0,0.0,0.0,23.0,0.0,3.0,0.4969349,1.0,0.7931035,0.0,1.173003,0.0,0.0034530259999999997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,censored
873,4.868796,2.0,0.0,1.0,6.0,97.0,55.0,5.0,9.0,0.9090908999999999,26.0,81.0,16.0,0.0,7.134021000000001,35.0,2.0,6.0,9.166667,0.0,0.1,403.2407,0.8333333,21.0,0.0,0.0,46.0,0.0,4.0,1.176866,0.0,0.8363636000000001,0.01809654,1.137736,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
874,4.689757,2.0,0.0,1.0,4.0,54.0,39.0,6.0,9.0,0.9230769,12.0,49.0,5.0,0.0,7.055555,11.0,2.0,4.0,9.75,0.0,0.0,455.5555,0.0,17.0,0.0,0.0,34.0,0.0,2.0,0.45509929999999993,2.0,0.8717949,0.01881438,1.6904270000000001,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,censored
877,4.7119290000000005,2.0,0.0,1.0,7.0,105.0,67.0,14.0,13.0,0.8507463,16.0,93.0,12.0,0.0,7.304761999999999,34.0,2.0,7.0,9.571428,0.0,0.07142857,327.4027,0.7142857,18.0,0.0,0.0,54.0,2.0,4.0,1.335199,0.0,0.8059701,0.04217599,1.448242,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,censored
878,4.866426000000001,2.0,0.0,1.0,8.0,125.0,71.0,6.0,19.0,0.9014084000000001,23.0,108.0,17.0,0.0,7.64,45.0,3.0,8.0,8.875,0.0,0.5291667,320.9169,0.375,18.0,0.0,0.0,66.0,1.0,4.0,1.043532,0.0,0.9295775,0.02802069,1.80846,0.0,0.0034530259999999997,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,censored
880,4.906422,2.0,0.0,1.0,5.0,111.0,62.0,10.0,18.0,0.8225806,31.0,93.0,18.0,0.0,7.225225,41.0,4.0,5.0,12.4,0.0,0.25,261.1111,0.2,6.0,0.0,0.0,56.0,0.0,2.0,0.6217661,0.0,0.9032258,0.04045452,1.0844200000000002,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,censored
881,4.895096,2.0,0.0,1.0,4.0,119.0,67.0,9.0,19.0,0.8955224,28.0,100.0,19.0,0.0,7.739496000000001,36.0,8.0,4.0,16.75,0.0,0.0,272.6496,0.75,12.0,0.0,0.0,60.0,0.0,1.0,0.560883,3.0,0.8955224,0.01927109,1.494739,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,censored
882,4.742249,2.0,0.0,1.0,4.0,103.0,57.0,8.0,11.0,0.8596490999999999,16.0,86.0,17.0,0.0,7.252427000000001,30.0,6.0,4.0,14.25,0.0,0.2857143,268.2073,0.5,13.0,0.0,0.0,50.0,1.0,1.0,0.06088305,1.0,0.877193,0.04609933,1.574797,0.0,0.0034530259999999997,3.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
884,4.061915,1.0,0.0,1.0,7.0,100.0,65.0,9.0,18.0,0.7538461999999999,20.0,85.0,15.0,0.0,7.28,26.0,3.0,7.0,9.285714,0.8333333,0.14285710000000001,250.1855,0.7142857,19.0,0.0,0.0,50.0,0.0,5.0,1.971082,0.0,0.7692308000000001,0.04609933,1.4939879999999999,0.0,0.0034530259999999997,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
886,4.628125,2.0,0.0,1.0,9.0,123.0,80.0,21.0,16.0,0.7875,25.0,104.0,16.0,1.0,6.909091,38.0,1.0,9.0,8.888889,0.25,0.537037,242.7795,0.4444444,24.0,0.0,0.0,60.0,1.0,4.0,1.243532,0.0,0.75,0.05067316,1.890955,0.0,0.0034530259999999997,3.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,censored
889,4.419827,2.0,0.0,1.0,6.0,127.0,76.0,17.0,18.0,0.75,35.0,111.0,16.0,0.0,7.228346000000001,37.0,7.0,6.0,12.66667,0.6666667,0.2666667,259.6359,1.0,22.0,0.0,0.0,58.0,1.0,3.0,0.1826491,1.0,0.7631579000000001,0.04316725,1.6254950000000001,0.0,0.0034530259999999997,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,censored
891,4.177429,2.0,0.0,1.0,5.0,125.0,71.0,12.0,18.0,0.7605634,24.0,111.0,14.0,0.0,7.056,41.0,5.0,5.0,14.2,0.75,0.1944444,356.8627,1.0,9.0,0.0,0.0,54.0,0.0,2.0,0.28843270000000004,0.0,0.7605634,0.04217599,1.444986,0.0,0.0034530259999999997,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,censored
897,4.112019,2.0,0.0,1.0,9.0,130.0,73.0,16.0,16.0,0.8082191999999999,25.0,111.0,19.0,0.0,7.292308,43.0,1.0,9.0,8.111111,0.8571429,0.29629629999999996,295.7311,0.3333333,13.0,0.0,0.2222222,59.0,2.0,5.0,1.375844,1.0,0.8082191999999999,0.04566603,0.958095,2.0,0.048325010999999994,4.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,censored
900,4.37899,2.0,0.0,1.0,7.0,124.0,74.0,13.0,17.0,0.8918919,20.0,109.0,14.0,0.0,7.252033,45.0,1.0,7.0,10.57143,0.5,0.5,348.4247,0.7142857,12.0,0.0,0.0,59.0,0.0,4.0,0.9935322,1.0,0.7972973000000001,0.02555947,1.22474,0.0,0.0034530259999999997,2.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,censored
906,3.859,1.0,0.0,1.0,4.0,40.0,26.0,5.0,7.0,0.9615384,11.0,32.0,8.0,0.0,7.325,10.0,2.0,4.0,6.5,1.0,0.125,417.7083,0.5,7.0,0.0,0.0,21.0,0.0,4.0,1.354643,0.0,0.8076923,0.0,1.6615360000000001,0.0,0.0034530259999999997,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,censored
912,3.7094110000000002,2.0,0.0,1.0,1.0,22.0,12.0,2.0,5.0,0.9166667,6.0,20.0,2.0,0.0,7.181817999999999,6.0,2.0,1.0,12.0,1.0,0.0,333.3333,0.0,6.0,0.0,0.0,11.0,0.0,1.0,0.06088305,0.0,0.9166667,0.030102999999999998,0.29402280000000003,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,censored
913,5.137052,2.0,0.0,1.0,7.0,123.0,73.0,11.0,17.0,0.8082191999999999,39.0,107.0,16.0,0.0,7.382114,27.0,7.0,7.0,10.42857,0.0,0.4948979,397.2589,0.14285710000000001,19.0,0.0,0.14285710000000001,65.0,1.0,4.0,1.376866,1.0,0.8904110000000001,0.04554431,1.7296630000000002,1.0,0.022435992999999998,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,censored
923,4.733763,2.0,0.0,1.0,4.0,101.0,60.0,8.0,17.0,0.7166666,18.0,90.0,10.0,0.0,7.03,39.0,1.0,4.0,15.0,0.0,0.9444444,250.0,0.5,6.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.7833334,0.07129658,1.534733,0.0,0.0034530259999999997,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
929,4.8139959999999995,2.0,0.0,1.0,6.0,127.0,77.0,14.0,24.0,0.8311688,23.0,109.0,18.0,0.0,7.141732000000001,32.0,6.0,6.0,12.83333,0.0,0.1666667,322.5957,0.3333333,33.0,0.0,0.0,66.0,1.0,1.0,0.06088305,0.0,0.8571429,0.03936727,1.553315,0.0,0.0034530259999999997,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,censored
932,4.657,1.0,0.0,1.0,3.0,35.0,16.0,3.0,6.0,0.9375,9.0,30.0,5.0,0.0,7.0285720000000005,8.0,1.0,3.0,5.3333330000000005,0.0,0.2222222,202.0202,0.6666667,7.0,0.0,0.0,12.0,0.0,3.0,1.057649,0.0,0.75,0.0,1.066769,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,censored
933,4.646148999999999,2.0,0.0,1.0,9.0,122.0,69.0,21.0,9.0,0.5942029000000001,20.0,110.0,12.0,0.0,6.844262,43.0,5.0,9.0,7.6666669999999995,0.0,0.7925926,318.0536,0.2222222,12.0,0.0,0.0,58.0,1.0,8.0,2.1037310000000002,0.0,0.8405796999999998,0.13870970000000002,1.9256369999999998,0.0,0.0034530259999999997,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,censored
939,4.690096,2.0,0.0,1.0,4.0,79.0,50.0,12.0,13.0,0.82,13.0,72.0,7.0,0.0,6.582278,18.0,4.0,4.0,12.5,0.0,1.7222220000000001,260.2213,0.25,6.0,0.0,0.0,42.0,0.0,2.0,0.721766,0.0,0.84,0.04067973,1.793453,0.0,0.0034530259999999997,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,censored
940,4.039594999999999,1.0,0.0,1.0,5.0,70.0,44.0,12.0,7.0,0.7954545999999999,10.0,55.0,14.0,1.0,7.514286,20.0,3.0,5.0,8.8,0.6666667,0.3,292.0635,0.2,7.0,0.0,0.0,36.0,0.0,2.0,0.7217661,0.0,0.8181818000000001,0.06404595,1.791579,0.0,0.0034530259999999997,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,censored
941,4.156000000000001,1.0,0.0,1.0,3.0,37.0,24.0,3.0,3.0,0.9583333,4.0,34.0,3.0,0.0,7.135135000000001,11.0,1.0,3.0,8.0,0.5,0.5,409.5238,0.6666667,8.0,0.0,0.0,17.0,0.0,1.0,0.06088305,0.0,0.7083333,0.0,1.752674,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,censored
942,4.911616,2.0,0.0,1.0,5.0,83.0,66.0,17.0,19.0,0.7424242,19.0,67.0,15.0,0.0,7.4146339999999995,17.0,0.0,5.0,13.2,0.0,0.3333333,209.8214,1.0,0.0,0.0,0.0,50.0,3.0,4.0,1.168532,1.0,0.7575758,0.0451545,2.0376630000000002,0.0,0.0034530259999999997,10.0,10.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,censored
943,3.6720269999999995,1.0,0.0,1.0,1.0,33.0,24.0,4.0,6.0,0.75,8.0,31.0,2.0,0.0,6.181818,7.0,1.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.9166667,0.0752575,1.683831,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,censored
946,4.72074,2.0,0.0,1.0,6.0,121.0,73.0,18.0,22.0,0.7671233000000001,20.0,107.0,14.0,0.0,6.85124,35.0,2.0,6.0,12.16667,0.0,0.2,226.63,0.3333333,14.0,0.0,0.1666667,62.0,1.0,1.0,0.560883,0.0,0.8493149999999999,0.07476556,1.8518700000000001,1.0,0.022435992999999998,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,censored
949,4.770792,2.0,0.0,1.0,8.0,123.0,84.0,18.0,19.0,0.8214286,33.0,92.0,31.0,0.0,7.983739999999999,31.0,4.0,8.0,10.5,0.3333333,0.1785714,254.8256,0.25,13.0,0.0,0.0,67.0,2.0,3.0,1.2326489999999999,0.0,0.797619,0.02960951,1.6455099999999998,0.0,0.0034530259999999997,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,censored
954,3.656514,1.0,0.0,1.0,2.0,14.0,9.0,2.0,2.0,0.8888889000000001,3.0,13.0,1.0,0.0,6.071429,5.0,0.0,2.0,4.5,1.0,0.0,250.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.121766,0.0,1.0,0.03762875,1.47261,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,censored
955,4.269857,2.0,0.0,1.0,9.0,123.0,74.0,15.0,18.0,0.7432432,21.0,110.0,13.0,0.0,7.105691,29.0,4.0,9.0,8.222222,0.6,0.07407407,303.9923,0.2222222,12.0,0.0,0.0,57.0,2.0,7.0,2.74761,0.0,0.7702703000000001,0.06349627,1.8646330000000002,0.0,0.0034530259999999997,3.0,3.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,45.0,censored
958,4.747737,2.0,0.0,1.0,6.0,90.0,49.0,5.0,15.0,0.9183673000000001,17.0,76.0,14.0,0.0,8.088889,33.0,2.0,6.0,8.166667,0.0,0.45833329999999994,410.2941,0.0,12.0,0.0,0.0,43.0,1.0,2.0,0.4550995,1.0,0.877551,0.01468439,0.8468319,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,censored
959,3.874653,1.0,0.0,1.0,6.0,71.0,43.0,8.0,10.0,0.8837209,16.0,58.0,13.0,0.0,7.521127000000001,21.0,2.0,6.0,7.1666669999999995,1.0,0.05555555,396.8253,0.5,12.0,0.0,0.0,34.0,1.0,3.0,1.682649,0.0,0.7906977,0.02510165,2.076947,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,censored
960,3.799,1.0,0.0,1.0,2.0,24.0,15.0,3.0,4.0,1.0,8.0,20.0,4.0,0.0,7.25,9.0,0.0,2.0,7.5,1.0,0.0,272.7273,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.7884327,1.0,1.0,0.0,1.7199400000000002,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
976,4.396827,1.0,0.0,1.0,8.0,119.0,77.0,13.0,22.0,0.6363635999999999,26.0,108.0,11.0,0.0,6.294117,35.0,2.0,8.0,9.625,0.5,0.2857143,228.5714,0.25,17.0,0.0,0.0,64.0,0.0,4.0,1.743532,0.0,0.8311688,0.1334071,2.384821,0.0,0.0034530259999999997,7.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,censored
994,4.615,1.0,0.0,1.0,3.0,28.0,16.0,1.0,5.0,0.9375,6.0,24.0,4.0,0.0,6.821428999999999,12.0,0.0,3.0,5.3333330000000005,0.0,0.0,177.7778,0.6666667,6.0,0.0,0.0,14.0,0.0,3.0,0.7659824000000001,0.0,0.875,0.0,1.20594,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,censored
