idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
4057,4.727931,5,0,1,2,129,71,1,26,0.5070422,38,117,10,0,6.968504,52,3,2,35.5,0,0,0,1.5,0,0,0,68,0,0,0,2,0.9577465,0.231401,1.204167,0,0.002384,0,0,0,0,0,0,0,0,0,0,0,0,0,34,uncensored
4110,4.601,2,0,1,2,32,18,3,4,0.9444444,5,28,4,0,7.03125,9,1,2,9,0,0.1666667,333.3333,0,0,0,0,14,1,2,0.2217661,0,0.7777778,0,0.7763454,0,0.002384,0,0,0,0,1,0,1,0,0,0,1,0,0,14,uncensored
4138,4.080936,2,0,1,4,80,48,6,7,0.7708333,17,71,8,0,7.113924,18,7,4,12,0.6666667,0.8630953,395.7387,0.5,19,0,0,42,0,3,0.6826491,0,0.875,0.07831307,1.252365,0,0.002384,0,0,0,0,1,1,0,0,0,0,0,0,0,33,uncensored
4155,4.327109,1,0,1,6,62,40,4,18,0.475,14,50,12,0,7.580645,22,0,6,6.666667,0,0.1666667,142.8571,0.3333333,12,0,0,32,0,6,3.365298,0,0.8,0.30103,1.598564,0,0.002384,2,2,0,0,0,0,0,0,0,0,0,0,0,16,uncensored
4323,5.845405,4,0,1,19,556,311,54,78,0.6173633,88,471,82,3,7.859712,184,20,19,16.36842,0,0.572619,330.0378,0.8947368,47,0,0.05263158,254,0,7,1.992848,0,0.8167202,0.09226208,1.499136,1,0.017616,12,12,7,3,8,5,2,2,0,0,0,1,0,177,uncensored
4342,4.453214,2,0,1,6,113,62,0,9,0.4193548,25,94,16,0,8.018182,38,5,6,10.33333,0,0.35,372.6984,0,0,1,0,62,0,1,0.06088305,0,1,0.2954324,1.39888,0,0.002384,0,0,0,0,0,0,0,0,0,0,0,0,0,26,uncensored
4405,4.459417,2,0,1,6,144,79,6,23,0.5696203,31,102,42,0,7.763889,56,3,6,13.16667,0.3333333,0,291.0823,1.333333,25,0,0,70,0,2,0.3717661,0,0.886076,0.163156,1.123912,0,0.002384,0,1,1,0,1,1,0,0,0,0,0,0,0,40,uncensored
4480,3.977672,2,0,1,6,103,53,3,12,0.8679245,26,85,18,0,7.825243,33,4,6,8.833333,1,0.4583333,386.0691,0,6,0,0,50,0,2,0.6217661,0,0.9433962,0.03821003,0.9747363,0,0.002384,0,0,0,0,0,0,0,0,0,0,0,0,0,44,uncensored
4510,4.703297,2,0,1,3,95,52,5,19,0.75,22,72,21,0,8.182796,35,4,3,17.33333,0,1.583333,305.147,0,14,0,0,45,1,1,0.560883,2,0.8653846,0.09371739,1.486259,0,0.002384,0,0,0,0,5,3,2,2,0,0,0,0,0,34,uncensored
4564,4.789594,2,0,1,5,145,95,15,11,0.6631579,29,130,15,0,6.758621,44,3,5,19,0,0.4166667,241.6667,0.8,7,0,0,80,0,2,0.9550995,0,0.8421053,0.1017997,1.831235,0,0.002384,0,0,0,0,4,3,1,0,2,0,1,0,0,51,uncensored
4681,5.727529,4,0,1,17,446,245,36,50,0.6897959,91,374,70,1,7.988764,134,29,17,14.41177,0,0.2013889,320.0084,1.058824,43,0,0,205,0,4,1.410199,0,0.8367347,0.0783642,1.084778,0,0.002384,5,2,1,3,8,7,1,1,1,2,0,0,0,152,uncensored
4689,4.79671,2,0,1,5,129,68,7,20,0.6176471,33,107,21,0,7.804688,39,5,5,13.6,0,0,315.0183,0.2,7,0,0,61,4,2,0.4550993,1,0.8970588,0.1355593,1.658104,0,0.002384,0,0,0,0,5,2,0,0,0,1,0,0,0,37,uncensored
4690,5.041503,2,0,1,9,144,90,19,28,0.7111111,43,124,20,0,7.159722,38,5,9,10,0,0.7037037,299.5718,0.4444444,51,0,0,70,0,4,1.201865,0,0.7777778,0.06318881,1.815864,0,0.002384,0,0,0,0,3,2,0,0,0,0,0,0,0,56,uncensored
4732,4.666052,2,0,1,2,57,32,5,5,0.90625,13,48,9,0,7.666667,23,1,2,16,0,0.5833335,375,1,13,0,0,27,1,1,0.06088305,0,0.84375,0.03242297,0.9945447,0,0.002384,0,0,0,0,1,1,0,0,0,0,0,0,0,24,uncensored
4798,4.836568,2,0,1,5,163,93,14,19,0.5698925,39,127,36,0,7.337423,47,10,5,18.6,0,0.5,309.5238,0.8,6,0,0,78,0,1,0.560883,0,0.8387097,0.1784754,1.57694,0,0.002384,1,1,0,0,1,0,1,0,0,0,0,0,0,45,uncensored
4956,4.788152,2,0,1,7,144,74,7,11,0.7837838,27,121,23,0,7.416667,39,8,7,10.57143,0,0.1836734,365.9664,0.5714286,27,0,0,64,0,4,1.081627,0,0.8648649,0.0834588,1.565884,0,0.002384,0,0,0,0,4,2,0,0,0,1,0,0,0,49,uncensored
4962,4.915224,2,0,1,8,153,79,14,19,0.8101266,32,128,25,0,7.771242,44,9,8,9.875,0,0.7261906,378.5714,0.375,14,0,0,67,0,1,0.560883,0,0.8481013,0.04404465,1.252065,0,0.002384,0,0,0,0,1,0,1,0,0,0,0,0,0,57,uncensored
4989,4.942159,2,0,1,9,192,111,9,34,0.6126126,38,166,26,0,7.697917,55,13,9,12.33333,0,0.3333333,289.3464,1.222222,29,0,0,93,0,4,1.660199,0,0.8378378,0.1580398,1.332027,0,0.002384,6,6,5,1,3,3,0,0,0,3,0,0,1,57,uncensored
4999,4.634554,2,0,1,5,111,64,6,15,0.734375,16,103,8,0,7.378378,42,1,5,12.8,0,0.4,329.7037,0.4,31,0,0,57,0,2,0.5027184,0,0.890625,0.0956118,1.521495,0,0.002384,1,1,0,1,3,1,1,1,0,0,0,0,0,42,uncensored
5031,5.069124,2,0,1,8,170,94,11,26,0.7978724,43,149,21,0,7.1,52,9,8,11.75,0,0.6190476,263.8148,0.375,13,0,0,81,1,2,0.7884327,1,0.8617021,0.05654404,1.303615,0,0.003208,2,1,1,0,2,0,2,2,0,0,0,0,0,67,uncensored
5119,4.6897,2,0,1,5,115,70,11,16,0.7142857,19,93,22,0,8.165217,42,0,5,14,0,0.25,288.0952,0.8,26,0,0,57,0,0,0,0,0.8142857,0.07410212,1.206616,0,0.003208,0,0,0,0,1,1,0,0,1,0,0,0,0,43,uncensored
5197,4.889801,2,0,1,5,144,76,9,17,0.6052632,40,121,23,0,7.645833,44,12,5,15.2,0,0.05555557,355.2351,0.6,15,0,0,63,0,2,0.921766,2,0.8289474,0.1389497,0.7185248,0,0.003208,0,0,0,0,3,3,0,0,0,0,0,0,0,41,uncensored
5205,3.730058,2,0,1,1,41,22,4,6,0.9545454,6,37,4,0,8.243902,16,0,1,22,1,0,0,2,0,0,0,20,0,0,0,0,0.9090909,0.01584368,1.002161,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,19,uncensored
5207,4.510312,2,0,1,12,187,107,11,19,0.6915888,31,173,14,0,7.032085,59,7,12,8.916667,0.4,0.3541667,332.8768,0.1666667,30,0,0,91,0,6,2.765298,0,0.8504673,0.1007519,1.39176,0,0.003208,2,2,0,2,4,3,1,1,1,0,0,0,0,65,uncensored
5413,5.057336,2,0,1,10,238,124,11,26,0.7016129,47,206,32,0,7.315126,73,11,10,12.4,0,0.1666667,326.8398,0.3,6,0,0,111,1,4,1.493532,2,0.8951613,0.1033592,1.281202,0,0.003208,2,1,0,1,4,2,2,1,0,0,1,0,0,76,uncensored
5446,4.053116,5,0,1,3,112,78,12,14,0.6794872,32,85,24,0,8.073395,30,2,3,26,1,0.1428571,437.5,2,9,0,0,60,0,0,0,0,0.7692308,0.08141138,1.431433,0,0.003208,3,3,0,1,1,1,0,0,0,0,0,0,0,45,uncensored
5485,5.099902,2,0,1,11,202,116,14,43,0.7758621,47,164,36,0,7.54,69,7,11,10.54545,0,0.245,292.3988,0,32,0,0,104,2,5,1.679415,2,0.8965517,0.0615317,1.534902,0,0.003208,0,0,0,0,4,2,0,0,0,0,0,0,0,84,uncensored
5525,4.667106,2,0,1,3,95,57,14,14,0.8421053,12,82,13,0,7.178947,29,3,3,19,0,0.5,194.4445,0.6666667,0,0,0,44,0,2,0.6217661,1,0.7719298,0.02202659,2.115742,0,0.003208,1,0,0,1,4,3,0,0,0,0,0,0,0,41,uncensored
5533,6.199526,4,0,1,35,506,287,42,79,0.7421603,126,428,76,1,7.546535,172,19,35,8.2,0,0.2197917,323.0395,0.4571429,55,0,0,245,2,24,9.38262,1,0.8536586,0.06593514,1.367383,0,0.003208,0,0,0,0,5,2,2,0,0,0,0,0,0,192,uncensored
5586,4.734313,2,0,1,7,129,78,10,16,0.6410257,29,108,20,0,7.539063,39,6,7,11.14286,0,0.3071429,329.6109,0.4285714,25,0,0,69,0,1,0.06088305,2,0.8846154,0.1399777,1.181011,0,0.003208,0,0,0,0,1,1,0,0,0,0,0,0,0,45,uncensored
5620,4.863565,5,0,1,2,141,80,9,24,0.7,31,122,19,0,7.489362,49,3,2,40,0,0,0,3,0,0,0,60,0,0,0,0,0.75,0.07005172,1.094138,0,0.003208,0,0,0,0,4,4,0,0,0,0,0,0,0,48,uncensored
5678,3.768485,1,0,1,5,96,62,2,22,0.3870968,24,91,5,0,6.270833,30,2,5,12.4,0.75,0,264.7059,0.4,7,1,0,60,0,3,0.6826491,0,0.9677419,0.3121651,1.101256,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,22,uncensored
5741,5.300527,3,0,1,11,295,151,11,31,0.7086093,64,234,59,0,7.535836,81,24,11,13.72727,0,0.2125,365.5462,0.7272727,12,0,0,133,0,6,3.165298,0,0.8807947,0.09977421,1.491883,0,0.003208,3,1,1,0,7,3,0,0,0,0,0,0,0,95,uncensored
5786,4.911427,2,0,1,3,123,63,6,19,0.7619048,36,103,20,0,7.073171,38,5,3,21,0,1.5,444.4445,2,9,0,0,54,0,1,0.2751688,3,0.8571429,0.08534087,1.480724,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,40,uncensored
5791,5.139369,4,0,1,12,233,132,13,32,0.780303,50,187,45,0,7.844828,87,4,12,11,0,0.3611111,328.8953,0.8333333,38,0,0,113,0,8,2.153731,0,0.8560606,0.06328126,1.046909,0,0.003208,0,0,0,0,6,6,0,0,0,0,0,0,0,92,uncensored
5829,5.32249,2,0,1,11,229,144,31,28,0.7152778,61,192,34,0,7.402655,75,5,11,13.09091,0,0.3259259,306.3544,0.9090909,20,0,0,111,0,7,2.451181,1,0.7708333,0.06803203,1.381907,0,0.003208,6,2,1,1,7,4,2,1,0,1,0,0,0,87,uncensored
5899,4.671374,2,0,1,3,49,31,6,10,0.9032258,9,36,13,0,7.795918,18,0,3,10.33333,0,0.2222222,276.2821,0.3333333,6,0,0,24,1,2,0.2931947,0,0.7741935,0.02736636,1.722714,0,0.003208,3,3,0,1,1,0,1,1,0,0,0,0,0,22,uncensored
6046,5.137941,2,0,1,11,206,132,26,34,0.7272727,36,177,29,0,7.072815,58,8,11,12,0,0.2178572,289.6398,1,29,0,0,106,3,3,1.482649,0,0.8030303,0.06564865,2.147452,0,0.003208,11,11,5,4,2,0,2,1,0,1,0,0,0,86,uncensored
6060,5.013533,3,0,1,21,337,205,56,61,0.6195122,64,279,56,2,7.727003,114,3,21,9.761905,0.3333333,0.165,269.6154,0.2857143,64,0,0.04761905,171,9,13,4.158146,1,0.8341463,0.1119707,1.795077,1,0.016792,4,2,0,1,2,1,0,0,0,1,0,0,0,116,uncensored
6145,5.172642,2,0,1,13,198,135,25,29,0.7111111,53,171,27,0,7.247475,53,5,13,10.38461,0,0.1136364,304.193,0.3846154,20,0,0,108,0,6,2.198632,1,0.8,0.06930805,1.495597,0,0.003208,0,0,0,0,4,1,2,2,0,0,0,0,0,84,uncensored
6147,4.774977,2,0,1,6,127,82,21,32,0.7317073,24,105,22,0,7.110236,37,4,6,13.66667,0,0.55,260.9668,0.5,25,0,0,74,3,3,0.782649,0,0.902439,0.1008444,2.212375,0,0.003208,3,3,0,0,0,0,0,0,0,0,0,0,1,53,uncensored
6150,4.751292,2,0,1,5,78,45,8,10,0.8222222,20,69,9,0,7.294872,26,2,5,9,0,0.5,295.8604,0.4,7,0,0.2,35,1,3,1.099316,0,0.7777778,0.0536656,1.022328,1,0.016792,1,1,0,0,4,3,0,0,1,0,0,0,0,29,uncensored
6153,4.80547,5,0,1,2,95,56,19,15,0.8571429,22,78,17,0,7.505263,31,1,2,28,0,0,333.3333,1.5,0,0,0,42,0,1,0.560883,0,0.75,0.02315615,2.000756,0,0.003208,0,0,0,0,3,3,1,0,1,1,0,0,0,39,uncensored
6174,4.650249,2,0,1,7,127,76,14,16,0.7236842,17,109,18,0,7.401575,45,3,7,10.85714,0,0.452381,321.8013,0.2857143,21,0,0,66,2,4,1.543532,0,0.8684211,0.0820107,1.84486,0,0.003208,0,0,0,0,3,2,1,0,1,1,0,0,0,48,uncensored
6203,4.630514,2,0,1,2,45,25,4,9,0.8,11,38,7,0,7.111111,13,2,2,12.5,0,0,200,1.5,6,0,0,18,2,1,0.3942164,0,0.72,0.03762875,1.589992,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,16,uncensored
6281,4.725177,2,0,1,4,62,41,12,12,0.8048781,13,41,20,0,8.52459,19,1,4,10.25,0,0.5,152.2473,1,12,0,0,31,0,2,0.921766,0,0.7560976,0.01645246,1.563964,0,0.003208,2,2,0,1,2,2,1,0,0,1,0,0,0,29,uncensored
6282,5.001187,2,0,1,7,119,71,11,27,0.9577465,35,101,18,0,7.142857,42,3,7,10.14286,0,0.3809524,253.3752,0,18,0,0,69,1,4,1.543532,0,0.971831,0.01368318,1.590718,0,0.003208,0,0,0,0,1,1,0,0,0,0,0,0,0,66,uncensored
6309,4.742856,2,0,1,2,58,34,9,10,0.9411765,15,50,8,0,7.137931,17,2,2,17,0,0.1,232.6389,1,13,0,0,28,0,0,0,0,0.8235294,0.01114926,1.374824,0,0.003208,1,1,1,0,1,1,0,0,1,0,0,0,0,27,uncensored
6320,3.755374,2,0,1,1,25,14,2,3,0.8571429,9,18,6,0,8.083333,8,0,1,14,1,0,214.2857,2,6,0,0,12,0,0,0,0,0.8571429,0.02736636,1.665991,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,11,uncensored
6331,4.759485,2,0,1,5,87,56,11,16,0.8571429,15,80,7,0,6.287356,26,1,5,11.2,0,0.6,237.7778,0.4,16,0,0.2,48,1,4,0.950675,0,0.8571429,0.02452685,2.190497,1,0.016792,3,3,1,1,1,1,0,0,1,0,0,0,0,44,uncensored
6394,4.682295,2,0,1,4,63,34,3,10,0.7941176,16,46,17,0,7.936508,27,1,4,8.5,0,0.0625,265.9664,0.5,6,0,0,30,0,3,0.5159824,0,0.8823529,0.0502109,1.511444,0,0.003208,0,0,0,0,2,2,0,0,0,0,0,0,0,25,uncensored
6489,4.767235,2,0,1,8,119,68,13,15,0.8235294,16,105,12,0,7.504273,41,5,8,8.5,0,0.1428571,210.0186,0.5,13,0,0,52,1,6,2.079584,0,0.7647059,0.04127406,1.672185,0,0.003208,4,4,1,3,5,3,3,2,0,0,0,0,0,45,uncensored
6510,5.366157,2,0,1,18,273,164,39,25,0.7256098,57,239,34,0,6.74359,81,11,18,9.111111,0,0.4980392,334.4846,0.2222222,42,0,0,135,2,8,2.787064,0,0.8231707,0.07378666,1.988845,0,0.003208,11,8,4,4,4,2,2,0,0,3,0,0,0,104,uncensored
6523,3.67673,1,0,1,2,18,14,4,3,0.8571429,5,13,5,0,7.5,4,0,2,7,1,0,285.7143,0.5,0,0,0,8,0,2,0.3717661,0,0.5714286,0.04300429,1.297196,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,7,uncensored
6641,5.898651,5,0,1,3,353,198,14,56,0.6565657,103,288,65,0,7.560906,137,6,3,66,0,0,330.3167,1.666667,8,0,0,184,2,1,0.2751688,2,0.9292929,0.1135006,1.165636,0,0.003208,5,5,1,4,0,0,0,0,0,0,0,0,0,123,uncensored
6646,3.736568,1,0,1,1,41,22,8,6,0.9090909,7,40,1,0,6.585366,15,0,1,22,1,0,0,0,0,0,0,20,1,0,0,0,0.9090909,0.03344778,2.473163,0,0.003208,1,1,0,0,1,1,0,0,0,0,0,0,0,18,uncensored
6701,3.902244,1,0,1,10,91,59,12,19,0.7627119,14,75,15,0,7.4,24,4,10,5.9,0.8888889,0.4833333,195.6818,0.1,13,1,0,52,4,4,0.9935322,0,0.8813559,0.07771686,1.884303,0,0.003208,3,3,1,0,1,1,0,0,0,0,0,0,0,41,uncensored
6721,3.581977,1,0,1,5,76,47,7,13,0.4468085,8,65,11,0,7.06579,20,3,5,9.4,0.75,0.375,267.8322,0.6,0,0,0,44,0,2,1.121766,0,0.9361702,0.2862728,1.023656,0,0.003208,1,0,0,0,0,0,0,0,0,0,0,0,0,20,uncensored
6789,3.888798,1,0,1,5,90,56,15,13,0.75,20,82,8,0,7.222222,25,0,5,11.2,1,0.3,174.8485,0.6,16,0,0,45,2,2,0.7884327,0,0.8035714,0.07886922,1.917645,0,0.003208,3,3,0,0,0,0,0,0,0,0,0,0,0,35,uncensored
6834,4.619,2,0,1,2,26,19,5,6,0.9473684,5,21,5,0,8.076923,5,1,2,9.5,0,0.375,244.3182,0.5,7,0,0,15,1,1,0.1608831,0,0.7894737,0,1.991241,0,0.003208,1,1,1,0,0,0,0,0,0,0,0,0,0,15,uncensored
6897,4.820619,2,0,1,8,120,71,14,22,0.8591549,20,102,18,0,7.125,44,1,8,8.875,0,0.125,326.3934,0.375,26,0,0,61,2,6,1.586727,3,0.8591549,0.04308116,2.120524,0,0.003208,4,4,1,0,4,0,2,0,0,0,2,0,0,53,uncensored
6918,4.844586,2,0,1,7,165,102,15,32,0.8823529,47,132,31,2,7.775758,50,2,7,14.57143,0.3333333,0.15,266.6667,0.5714286,6,0,0,95,2,2,0.9550995,0,0.9313725,0.03942059,1.518489,0,0.003208,0,0,0,0,1,1,0,0,0,0,1,0,1,84,uncensored
6925,5.031995,2,0,1,10,156,101,14,21,0.7722772,41,132,24,0,7.391026,49,3,10,10.1,0,0.2266667,322.7473,0.4,20,0,0,86,1,4,1.260199,0,0.8514851,0.07527947,1.957689,0,0.003208,5,2,0,1,5,3,1,0,1,1,1,0,0,67,uncensored
6929,4.722298,2,0,1,4,66,38,6,9,0.8421053,17,53,13,0,7.681818,26,1,4,9.5,0,0.4375,291.2879,0,21,0,0,31,0,2,0.7884327,0,0.8157895,0.03225321,1.612713,0,0.003208,0,0,0,0,2,1,0,0,0,0,0,0,0,28,uncensored
6973,4.753433,2,0,1,4,59,36,9,8,0.9444444,17,47,12,0,7.271186,15,4,4,9,0,0,211.9048,0.25,0,0,0,29,0,2,0.8360518,0,0.8055556,0.01075107,2.077084,0,0.003208,0,0,0,0,1,1,0,0,0,0,0,0,0,28,uncensored
6981,4.887654,2,0,1,5,139,77,10,19,0.8441558,29,112,27,0,7.71223,49,5,5,15.4,0,0,251.8519,1.4,15,0,0,60,0,3,0.8540777,0,0.7792208,0.03407887,1.173445,0,0.003208,0,0,0,0,4,2,2,2,0,0,0,0,0,53,uncensored
7002,4.178965,2,0,1,9,113,68,15,17,0.6617647,25,93,20,0,7.619469,36,3,9,7.555555,0.6666667,0.2222222,351.0619,0.4444444,6,0,0,58,4,4,1.493532,0,0.8529412,0.1003924,1.456558,0,0.003208,1,1,1,0,0,0,0,0,0,0,0,0,0,40,uncensored
7043,3.87273,2,0,1,3,91,53,5,15,0.8679245,19,76,15,0,7.417583,28,2,3,17.66667,1,0.6666665,313.7255,0.6666667,9,0,0,48,1,1,0.06088305,0,0.9056604,0.04300429,1.384704,0,0.003208,0,0,0,0,1,1,0,0,0,0,0,0,0,42,uncensored
7068,4.707324,2,0,1,10,181,111,11,23,0.6126126,23,152,29,0,7.414365,58,3,10,11.1,0,0.19,337.4404,0.7,34,0,0,92,0,5,0.4758438,2,0.8288288,0.1006055,1.714989,0,0.003208,0,0,0,0,1,1,0,0,0,0,0,0,0,62,uncensored
7139,3.552838,5,0,1,1,50,29,4,3,0.5517241,17,42,7,0,7.244898,15,3,1,29,1,0,0,0,0,0,0,29,0,0,0,0,1,0.2445869,0.7038944,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,16,uncensored
7149,4.21237,2,0,1,4,90,58,6,15,0.862069,18,79,10,1,6.566667,18,4,4,14.5,0.6666667,0,270.2381,1.25,7,0,0,45,1,2,0.6217661,0,0.7758621,0.03450529,1.501883,0,0.003208,3,3,2,1,2,1,1,1,1,0,0,0,0,40,uncensored
7207,5.116475,2,0,1,14,221,130,12,40,0.7153846,50,176,43,0,7.506849,70,9,14,9.285714,0,0.3761905,253.7169,0.1428571,32,0,0,118,1,6,1.846251,0,0.9076923,0.09152302,1.531218,0,0.003208,1,1,0,0,2,1,0,0,0,1,0,0,0,88,uncensored
7382,3.802129,2,0,1,2,50,31,3,6,0.9354839,12,41,9,0,7.56,13,3,2,15.5,1,0,333.3333,1,0,0,0,27,0,0,0,0,0.8709677,0.0240824,1.735529,0,0.003208,0,0,0,0,2,2,1,0,0,1,0,0,0,25,uncensored
7399,4.918456,2,0,1,5,112,66,15,15,0.7727273,27,88,23,1,7.553571,33,5,5,13.2,0,0.1339286,416.6666,1,22,0,0,50,0,2,0.3598613,0,0.7575758,0.04319378,1.853947,0,0.003208,4,4,1,3,3,1,0,0,0,0,0,0,0,43,uncensored
7408,4.264117,2,0,1,6,91,50,9,16,0.88,15,79,12,0,6.527472,22,5,6,8.333333,0.5,0.3611112,299.9695,0.6666667,15,0,0,42,0,4,1.010199,2,0.84,0.03168737,1.364596,0,0.003208,0,0,0,0,1,1,0,0,0,1,0,0,0,38,uncensored
7491,3.466362,1,0,1,2,36,20,6,5,0.55,11,29,7,0,7.222222,6,5,2,10,1,0,348.4849,0,0,0,0,20,0,2,0.2217661,0,1,0.2462973,1.713556,0,0.003208,0,0,0,0,0,0,0,0,0,0,0,0,0,11,uncensored
7585,5.177904,2,0,1,9,152,75,0,38,0.5866666,52,137,15,0,7.098684,49,2,9,8.333333,0,0,154.9603,1.222222,27,0,0,59,0,5,1.604415,0,0.7866667,0.05600558,0.551545,0,0.0032,0,0,0,0,5,0,0,0,0,0,0,5,0,43,uncensored
7711,4.601117,2,0,1,3,43,24,5,7,0.9166667,7,41,2,0,6.72093,16,0,3,8,0,0.8,305.5556,0,6,0,0,21,1,2,0.5384327,0,0.875,0.03168737,0.9946526,0,0.0032,1,1,1,0,0,0,0,0,0,0,0,0,0,19,uncensored
7746,4.875903,2,0,1,4,113,61,11,13,0.8688524,26,88,25,0,7.442478,34,6,4,15.25,0,0,350,0.75,0,0,0,51,0,2,0.5884327,0,0.8360656,0.02561958,1.887316,0,0.0032,1,1,0,1,1,0,0,0,0,0,0,0,0,47,uncensored
7754,4.728514,2,0,1,6,95,54,13,13,0.7962963,18,83,12,0,7.210526,31,5,6,9,0,0.5833333,283.3333,0,6,0,0,45,0,4,1.243532,0,0.8333333,0.03762875,1.310544,0,0.0032,0,0,0,0,1,1,0,0,0,0,0,0,0,40,uncensored
7814,3.873,5,0,1,1,70,43,8,16,1,12,61,9,0,7.228571,25,1,1,43,1,0,0,2,0,0,0,40,2,0,0,0,0.9302326,0,2.054479,0,0.0032,2,2,1,0,0,0,0,0,0,0,0,0,0,40,uncensored
7879,4.782755,2,0,1,7,109,68,17,12,0.7352941,27,102,7,0,7.155963,35,3,7,9.714286,0,0.04166667,355.9718,0.2857143,19,0,0,53,2,3,1.396935,0,0.7794118,0.08718552,1.842944,0,0.0032,0,0,0,0,5,3,1,1,1,0,0,0,0,40,uncensored
7922,4.843,2,0,1,4,53,37,2,10,1,21,38,13,2,8.490566,16,0,4,9.25,0,0.3125,419.6429,0,6,0,0,36,0,3,0.4826491,0,0.972973,0,1.183066,0,0.0032,0,1,0,0,0,0,0,0,0,0,0,0,0,36,uncensored
7924,6.527394,5,0,1,44,867,487,85,147,0.523614,174,694,170,0,7.684028,302,16,44,11.06818,0.4285714,0.4412281,286.3249,0.3181818,116,0,0,404,3,24,7.194526,0,0.8295688,0.1479125,1.740538,0,0.0032,9,8,4,0,22,14,3,0,2,0,1,0,1,222,uncensored
7975,5.180251,2,0,1,17,272,160,39,37,0.7875,51,238,34,0,7.367647,81,11,17,9.411765,0,0.6225491,266.8902,0.4117647,38,0,0,128,2,9,2.322948,0,0.8,0.04471623,1.781251,0,0.0032,0,0,0,0,9,5,2,2,1,2,0,0,0,110,uncensored
7996,3.289109,1,0,1,1,22,12,2,4,0.5,4,20,2,0,7.181818,10,0,1,12,1,0,500,0,0,0,0,10,0,0,0,0,0.8333333,0.30103,1.079181,0,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,5,uncensored
8010,4.455267,2,0,1,13,192,124,19,44,0.75,44,159,32,0,7.277487,52,2,13,9.538462,0.8,0.2083333,304.9062,0.3846154,31,0,0.1538462,103,4,7,2.476181,0,0.8306451,0.06362803,2.079096,2,0.0368,6,5,0,0,4,2,2,1,0,1,0,0,0,84,uncensored
8037,4.46228,2,0,1,6,96,54,7,14,0.9074074,28,82,14,0,6.666667,32,2,6,9,0.5,0.6666667,284.5072,0.3333333,6,0,0.3333333,47,0,5,1.937749,0,0.8703704,0.02052477,1.595177,2,0.0368,0,0,0,0,2,1,1,0,0,1,0,0,0,44,uncensored
8139,3.755941,1,0,1,1,33,21,2,3,0.952381,7,29,4,0,7.242424,10,1,1,21,1,0,0,1,0,0,0,16,0,0,0,0,0.7619048,0.02006867,1.730012,0,0.0032,1,1,0,0,1,1,1,0,0,1,0,0,0,15,uncensored
8219,4.792494,2,0,1,4,98,57,4,23,0.6666667,24,78,20,0,7.540816,41,0,4,14.25,0,0.2083333,295.6529,0.25,21,0,0,47,0,1,0.1608831,0,0.8245614,0.1136089,2.012291,0,0.0032,4,5,3,0,6,3,3,1,3,0,0,0,0,32,uncensored
8224,4.678696,2,0,1,4,132,69,7,16,0.6521739,22,116,16,0,7.871212,42,9,4,17.25,0,1.883333,481.0606,0,7,0,0,63,0,1,0.06088305,0,0.9130435,0.1107075,0.738038,0,0.0032,0,0,0,0,3,0,0,0,0,0,0,0,0,43,uncensored
8299,3.987493,1,0,1,4,45,30,7,10,0.7,10,34,11,0,7.911111,13,1,4,7.5,0.6666667,0,232.6923,0.25,0,0,0,26,2,2,0.6217661,0,0.8666667,0.1373208,1.526266,0,0.0032,4,5,3,0,2,1,1,1,0,0,0,0,0,17,uncensored
8441,3.563022,5,0,1,1,83,47,3,11,0.4468085,21,79,4,0,7.168674,29,2,1,47,1,0,0,0,0,0,0,41,0,0,0,0,0.8723404,0.2762281,0.718646,0,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,19,uncensored
8503,4.320421,2,0,1,6,125,65,7,16,0.8769231,29,100,25,0,7.472,36,9,6,10.83333,0.6666667,0,404.6032,0.3333333,6,0,0,57,0,5,0.5710819,0,0.8769231,0.02894519,1.828874,0,0.0032,0,0,0,0,3,3,0,0,0,0,0,0,0,52,uncensored
