idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
901,4.426737,2,0,1,3,83,57,0.228070175,0.263157895,0.8947368,0.368421053,0.843373494,0.156626506,0,7.072289,0.403508772,0,3,19,0.5,0.4,384.6154,0.3333333,0,0,0,0.754385965,0,0.333333333,0.185883,0.01754386,0.7543859,0.01468439,1.705037,0,0.006448089,0.052631579,0.052631579,0.035087719,0,0.052631579,0.035087719,0.035087719,0,0,0.035087719,0,0,0,0.719298246,censored
902,4.848904,2,0,1,8,194,119,0.176470588,0.201680672,0.7563025,0.226890756,0.881443299,0.118556701,0,7.242268,0.588235294,0.008403361,8,14.875,0,0.5952381,300.1517,1,4.375,0,0,0.806722689,0.025210084,0.375,0.6493157,0,0.8067227,0.06636479,1.811794,0,0.006448089,0.016806723,0.016806723,0,0,0.058823529,0.050420168,0.008403361,0,0.016806723,0.016806723,0,0,0,0.638655462,censored
903,4.422257,2,0,1,6,125,67,0.089552239,0.208955224,0.8507463,0.417910448,0.808,0.192,0,7.528,0.626865672,0.029850746,6,11.16667,0.5,0.7666667,364.4506,0.1666667,1,0,0.3333333,0.865671642,0,0.333333333,1.121766,0,0.8656716,0.0481648,0.8288298,0.029850746,0.058304302,0,0,0,0,0.044776119,0.044776119,0,0,0,0,0,0,0,0.746268657,censored
904,4.711779,2,0,1,5,102,63,0.206349206,0.26984127,0.8253968,0.26984127,0.843137255,0.156862745,0,7.627451,0.555555556,0.031746032,5,12.6,0,0.8533334,314.7619,0.6,5.4,0,0,0.857142857,0.015873016,0.6,0.4743158,0,0.8571429,0.03951772,1.507838,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746031746,censored
905,4.807374,2,0,1,3,75,49,0.12244898,0.244897959,0.8979592,0.408163265,0.8,0.2,0,7.253334,0.326530612,0.040816327,3,16.33333,0,0,483.3333,1.333333,2.333333333,0,0.3333333,0.734693878,0.020408163,0.333333333,0.2275497,0,0.7346939,0.02736636,2.234032,0.020408163,0.025928106,0.040816327,0.040816327,0,0,0.040816327,0.040816327,0,0,0,0,0,0,0,0.673469388,censored
906,4.880832,2,0,1,9,161,101,0.267326733,0.237623762,0.6930693,0.326732673,0.881987578,0.118012422,0,6.832298,0.554455446,0.01980198,9,11.22222,0,0.3333333,303.7707,0.1111111,2.111111111,0,0,0.891089109,0.00990099,0.222222222,0.4550995,0,0.8910891,0.1023262,1.743137,0,0.006448089,0,0.01980198,0,0,0,0,0,0,0,0,0,0,0,0.633663366,censored
907,4.650628,2,0,1,8,242,142,0.183098592,0.23943662,0.7183099,0.26056338,0.834710744,0.161157025,0,7.26556,0.612676056,0.035211268,8,17.75,0.5,0.375,295.03,1.125,1.625,0,0,0.802816901,0.007042254,0.375,0.6159824,0.014084507,0.8028169,0.07691427,1.795163,0,0.006448089,0.056338028,0.056338028,0.035211268,0.021126761,0.028169014,0.014084507,0.007042254,0.007042254,0,0.007042254,0,0.007042254,0,0.612676056,censored
908,4.403588,2,0,1,5,102,64,0.28125,0.25,0.8125,0.328125,0.862745098,0.117647059,0,6.97,0.390625,0.078125,5,12.8,0.5,0.6,272.2549,0.4,6.2,0,0,0.78125,0.015625,0.2,0.560883,0,0.78125,0.03067136,2.073142,0,0.006448089,0.046875,0.046875,0.03125,0,0,0,0,0,0,0,0,0,0,0.703125,censored
909,4.727,2,0,1,4,59,33,0.242424242,0.303030303,0.969697,0.424242424,0.779661017,0.220338983,0,7.050848,0.545454545,0.121212121,4,8.25,0,0.125,297.123,0.5,3.25,0,0,0.818181818,0.03030303,0.75,1.015983,0,0.8181818,0,1.612635,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818181818,censored
910,4.791097,2,0,1,6,106,56,0.160714286,0.357142857,0.9285714,0.357142857,0.830188679,0.169811321,0,7.396226,0.517857143,0.160714286,6,9.333333,0,0.1466667,315.7143,0.5,1,0,0.1666667,0.892857143,0.017857143,0.666666667,1.910199,0,0.8928571,0.02617652,1.527116,0.017857143,0.025928106,0.017857143,0.017857143,0,0,0.035714286,0.035714286,0,0,0.017857143,0,0,0,0,0.821428571,censored
911,4.704235,2,0,1,3,50,33,0.181818182,0.272727273,0.9090909,0.333333333,0.8,0.2,0,7.52,0.363636364,0.03030303,3,11,0,0,269.3122,0,2.333333333,0,0,0.818181818,0,0.666666667,0.2467661,0,0.8181818,0.01157808,1.407256,0,0.006448089,0.060606061,0.060606061,0.060606061,0,0.03030303,0,0.03030303,0.03030303,0,0,0,0,0,0.787878788,censored
912,4.919127,2,0,1,8,130,74,0.22972973,0.243243243,0.8783784,0.337837838,0.8,0.184615385,0,7.585938,0.540540541,0.067567568,8,9.25,0,0.4970238,276.3393,0.5,2.5,0,0.125,0.864864865,0,0.5,1.793532,0.027027027,0.8648649,0.02339341,1.346122,0.013513514,0.025928106,0.054054054,0.054054054,0.040540541,0,0.027027027,0.027027027,0,0,0,0,0,0,0,0.797297297,censored
913,4.917737,2,0,1,7,161,93,0.11827957,0.247311828,0.7741935,0.376344086,0.807453416,0.192546584,0,7.900621,0.64516129,0.043010753,7,13.28571,0,0.5971429,346.6667,0.5714286,0.857142857,0,0,0.860215054,0,0.428571429,0.9326491,0,0.8602151,0.07131454,1.119762,0,0.006448089,0,0,0,0,0.032258065,0.032258065,0,0,0,0.010752688,0,0,0,0.677419355,censored
914,4.813531,2,0,1,4,110,73,0.219178082,0.191780822,0.7671233,0.342465753,0.827272727,0.154545455,0.009090909,7.220183,0.424657534,0,4,18.25,0,0.1,299.2424,1,1.5,0,0,0.835616438,0.02739726,0.25,0.2275497,0,0.8356164,0.05902549,2.105805,0,0.006448089,0.01369863,0.01369863,0,0,0.01369863,0,0,0,0,0,0,0,0,0.698630137,censored
915,3.785,1,0,1,1,23,15,0.2,0.2,1,0.466666667,0.652173913,0.347826087,0,8.521739,0.533333333,0,1,15,1,0.25,266.6667,1,7,0,0,0.6,0,0,0,0,0.6,0,2.639026,0,0.006448089,0.066666667,0.066666667,0,0,0.133333333,0.066666667,0.066666667,0.066666667,0,0.066666667,0,0,0,0.6,censored
916,4.905029,2,0,1,6,92,58,0.155172414,0.25862069,0.9137931,0.465517241,0.880434783,0.108695652,0,6.956044,0.586206897,0,6,9.666667,0,0.1309524,278.9606,0.1666667,3.166666667,0,0,0.948275862,0.017241379,0.166666667,0.1608831,0,0.9482759,0.02760423,1.865467,0,0.006448089,0.034482759,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0.862068966,censored
917,5.182618,3,0,1,20,316,187,0.181818182,0.272727273,0.7540107,0.251336898,0.886075949,0.10443038,0.006329114,7.473016,0.545454545,0.032085561,20,9.35,0,0.3201754,337.4912,0.55,2,0,0,0.812834225,0.005347594,0.65,4.108146,0,0.8128342,0.06656219,1.60074,0,0.006448089,0.026737968,0.026737968,0.016042781,0.005347594,0.048128342,0.032085561,0.021390374,0.016042781,0,0.005347594,0.010695187,0,0,0.647058824,censored
918,3.711487,1,0,1,1,39,25,0.16,0.12,0.92,0.24,0.871794872,0.128205128,0,6.871795,0.48,0.04,1,25,1,0,0,0,0,0,0,0.92,0,0,0,0,0.92,0.02866952,1.829717,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,censored
919,4.735,2,0,1,2,32,19,0.052631579,0.368421053,1,0.631578947,0.71875,0.28125,0,8.0625,0.578947368,0.052631579,2,9.5,0,0,238.0952,0.5,3,0,0,0.842105263,0,1,0.7217661,0,0.8421053,0,1.192166,0,0.006448089,0.105263158,0.105263158,0,0,0,0,0,0,0,0,0,0,0,0.842105263,censored
920,4.714389,2,0,1,18,245,166,0.156626506,0.271084337,0.6024097,0.289156627,0.893877551,0.106122449,0,6.983674,0.415662651,0.030120482,18,9.222222,0.6,0.2392157,306.381,0.2222222,2,0,0,0.831325301,0.030120482,0.5,2.947948,0.012048193,0.8313253,0.1169967,1.988716,0,0.006448089,0.06626506,0.06626506,0.018072289,0,0.024096386,0.012048193,0.006024096,0,0,0,0,0,0,0.542168675,censored
921,4.735971,2,0,1,4,72,39,0.179487179,0.282051282,0.8974359,0.384615385,0.902777778,0.097222222,0,6.694445,0.538461538,0.153846154,4,9.75,0,0.3333333,241.4773,0,3,0,0,0.820512821,0,0.75,1.254078,0,0.8205128,0.01590404,1.34552,0,0.006448089,0.025641026,0.025641026,0.025641026,0,0.051282051,0.025641026,0,0,0,0,0,0,0,0.769230769,censored
922,4.277178,2,0,1,4,89,60,0.166666667,0.266666667,0.8666667,0.283333333,0.876404494,0.123595506,0,7.134831,0.366666667,0.033333333,4,15,0.5,0.1944444,237.1795,0.25,3.5,0,0,0.816666667,0.016666667,0.25,0.06088305,0,0.8166667,0.04200419,1.805925,0,0.006448089,0,0,0,0,0.083333333,0.033333333,0.05,0.05,0.016666667,0,0,0,0,0.716666667,censored
923,4.73932,2,0,1,8,136,76,0.157894737,0.315789474,0.8815789,0.5,0.816176471,0.176470588,0.007352941,7.507353,0.5,0.065789474,8,9.5,0.3333333,0.0625,340.8904,0.125,3.375,0,0.125,0.894736842,0.013157895,0.625,0.8341771,0,0.8947368,0.02510165,1.780434,0.013157895,0.025928106,0,0,0,0,0.026315789,0.026315789,0.013157895,0,0,0.013157895,0,0,0,0.815789474,censored
924,4.776568,1,0,1,3,87,64,0.34375,0.265625,0.828125,0.328125,0.735632184,0.264367816,0,7.83908,0.296875,0.03125,3,21.33333,0,2,125,1,0,0,0,0.796875,0.03125,0.333333333,0.3942164,0,0.796875,0.03344778,1.807058,0,0.006448089,0,0,0,0,0.015625,0.015625,0,0,0,0.015625,0,0,0,0.703125,censored
925,4.683396,2,0,1,6,94,61,0.098360656,0.213114754,0.8688524,0.459016393,0.861702128,0.138297872,0,6.882979,0.442622951,0.049180328,6,10.16667,0.3333333,0.2285714,322.3465,0.8333333,1.166666667,0,0,0.786885246,0,0.666666667,1.457818,0,0.7868853,0.02919238,1.767757,0,0.006448089,0.081967213,0.081967213,0.016393443,0,0.016393443,0,0.016393443,0.016393443,0,0,0,0,0,0.704918033,censored
926,4.581919,2,0,1,7,162,94,0.085106383,0.20212766,0.4255319,0.35106383,0.858024691,0.141975309,0,7.154321,0.510638298,0.074468085,7,13.42857,0,0.3,478.355,0.2857143,0,0,0,0.872340426,0,0.428571429,0.3493158,0,0.8723404,0.3584813,1.66477,0,0.006448089,0.085106383,0.063829787,0.063829787,0,0.042553191,0.042553191,0,0,0,0,0,0,0,0.372340426,censored
927,3.837865,2,0,1,2,52,36,0.305555556,0.222222222,0.8888889,0.361111111,0.788461538,0.211538462,0,7.461538,0.333333333,0.055555556,2,18,1,0,0,0.5,0,0,0,0.833333333,0.027777778,0,0,0,0.8333333,0.02150214,1.853804,0,0.006448089,0.027777778,0.027777778,0.027777778,0,0,0,0,0,0,0,0,0,0,0.777777778,censored
928,5.240619,4,0,1,11,378,215,0.111627907,0.23255814,0.6,0.297674419,0.838624339,0.161375661,0,7.661376,0.539534884,0.08372093,11,19.54545,0,0.1111111,290.2389,1.454545,2.636363636,0,0,0.827906977,0.004651163,0.272727273,1.099316,0,0.827907,0.128716,1.148667,0,0.006448089,0,0,0,0,0.051162791,0.027906977,0.009302326,0.009302326,0,0.009302326,0,0,0,0.525581395,censored
929,4.615623,2,0,1,9,155,96,0.197916667,0.260416667,0.8333333,0.3125,0.851612903,0.148387097,0,7.683871,0.479166667,0.052083333,9,10.66667,0.3333333,0.0952381,310.838,0.7777778,0.666666667,0,0,0.791666667,0.03125,0.666666667,3.022441,0,0.7916667,0.04561061,1.620497,0,0.006448089,0.020833333,0.010416667,0,0.010416667,0.041666667,0.03125,0.020833333,0,0,0.010416667,0.010416667,0,0,0.6875,censored
930,4.804177,6,0,1,3,116,77,0.220779221,0.363636364,0.8311688,0.298701299,0.801724138,0.198275862,0,7.913793,0.441558442,0.012987013,3,25.66667,0,0,0,0.6666667,0,0,0,0.844155844,0,0,0,0,0.8441558,0.04614877,1.696392,0,0.006448089,0.012987013,0.012987013,0,0,0.051948052,0.012987013,0.038961039,0.038961039,0,0,0,0,0,0.727272727,censored
931,4.739717,2,0,1,6,118,67,0.089552239,0.253731343,0.8208955,0.313432836,0.838983051,0.161016949,0,7.542373,0.611940299,0.044776119,6,11.16667,0,0.4375,276.7231,1.166667,4,0,0,0.820895522,0,0.333333333,0.3884327,0,0.8208955,0.05889717,1.339973,0,0.006448089,0,0,0,0,0.044776119,0.029850746,0.014925373,0.014925373,0,0,0,0,0,0.686567164,censored
932,4.693747,2,0,1,5,70,45,0.2,0.288888889,0.8444445,0.355555556,0.828571429,0.142857143,0,7.397059,0.466666667,0.044444444,5,9,0,0.2266667,304.7008,0.2,1.4,0,0,0.866666667,0,0.4,0.4550995,0,0.8666667,0.05473273,1.523591,0,0.006448089,0.022222222,0.022222222,0,0,0.022222222,0.022222222,0,0,0.022222222,0,0,0,0,0.733333333,censored
933,4.638048,2,0,1,2,51,27,0.222222222,0.222222222,0.9259259,0.333333333,0.921568627,0.078431373,0,6.764706,0.518518519,0.185185185,2,13.5,0,0,250,0.5,0,0,0,0.888888889,0,0,0,0,0.8888889,0.01308826,1.994555,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.851851852,censored
934,4.360641,2,0,1,8,130,67,0.298507463,0.328358209,0.7462686,0.388059701,0.853846154,0.146153846,0,7.2,0.447761194,0.104477612,8,8.375,0.6,0.125,248.5445,0.25,3,0,0.125,0.805970149,0,0.75,1.603393,0,0.8059701,0.06157432,1.792566,0.014925373,0.025928106,0.059701493,0.059701493,0.059701493,0,0.014925373,0,0.014925373,0,0,0,0,0,0,0.656716418,censored
935,5.791217,4,0,1,28,553,334,0.170658683,0.239520958,0.5359281,0.278443114,0.896925859,0.103074141,0,7.066908,0.541916168,0.038922156,28,11.92857,0,0.2092262,266.8731,0.6428571,4.357142857,0,0.03571429,0.748502994,0.023952096,0.642857143,6.507402,0,0.748503,0.1283031,1.728635,0.002994012,0.025928106,0.020958084,0.023952096,0,0.020958084,0.047904192,0.026946108,0.011976048,0.005988024,0,0.002994012,0.002994012,0,0,0.47005988,censored
936,4.384177,2,0,1,6,90,55,0.127272727,0.254545455,0.8909091,0.381818182,0.822222222,0.177777778,0,7.788889,0.436363636,0.018181818,6,9.166667,0.5,0.6833333,375.3655,0,3.333333333,0,0,0.909090909,0,0.833333333,1.971082,0.018181818,0.9090909,0.01921468,1.359711,0,0.006448089,0.018181818,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0.854545455,censored
937,4.76077,2,0,1,11,248,147,0.170068027,0.238095238,0.7482993,0.306122449,0.858870968,0.141129032,0,7.471774,0.619047619,0.034013605,11,13.36364,0.5,0.4362434,362.4288,0.7272727,3.818181818,0,0,0.802721088,0.034013605,0.545454545,1.131965,0.006802721,0.8027211,0.06576679,1.77028,0,0.006448089,0.040816327,0.047619048,0.027210884,0,0.040816327,0.027210884,0,0,0,0.006802721,0,0,0,0.646258503,censored
938,3.531347,1,0,1,4,54,32,0.09375,0.125,0.5625,0.40625,0.888888889,0.111111111,0,8.018518,0.4375,0.125,4,8,1,0.2946429,509.5238,0,1.5,0,0,0.8125,0,1,1.576866,0,0.8125,0.2207553,0.7818256,0,0.006448089,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0.46875,censored
939,3.729,1,0,1,1,18,14,0.142857143,0.285714286,1,0.214285714,0.666666667,0.333333333,0,7.555555,0.142857143,0.071428571,1,14,1,0,428.5714,1,7,0,0,0.785714286,0,1,0.06088305,0,0.7857143,0,2.55149,0,0.006448089,0.071428571,0.071428571,0.071428571,0,0.071428571,0,0.071428571,0.071428571,0,0,0,0,0,0.785714286,censored
940,3.869155,5,0,1,1,54,35,0.257142857,0.257142857,0.8,0.514285714,0.851851852,0.148148148,0,6.722222,0.371428571,0.085714286,1,35,1,0,0,1,0,0,0,0.828571429,0.028571429,0,0,0,0.8285714,0.07309745,2.201462,0,0.006448089,0.085714286,0.085714286,0.085714286,0,0,0,0,0,0,0,0,0,0,0.657142857,censored
941,4.640545,2,0,1,14,263,156,0.185897436,0.243589744,0.7820513,0.275641026,0.859315589,0.136882129,0,7.347328,0.576923077,0.032051282,14,11.14286,0.5,0.2048611,265.891,0.3571429,2.071428571,0,0,0.820512821,0.019230769,0.571428571,2.412461,0.006410256,0.8205128,0.05487245,1.653419,0,0.006448089,0.006410256,0.006410256,0,0,0.051282051,0.032051282,0.019230769,0.012820513,0,0.006410256,0.006410256,0,0,0.679487179,censored
942,4.587,2,0,1,2,29,17,0.058823529,0.117647059,1,0.235294118,0.724137931,0.275862069,0,8.724138,0.529411765,0,2,8.5,0,1.125,271.4286,0.5,0,0,0,0.705882353,0,1,0.6217661,0,0.7058824,0,0.7272812,0,0.006448089,0,0,0,0,0.117647059,0,0.117647059,0.058823529,0,0,0,0,0,0.705882353,censored
943,3.827564,5,0,1,1,44,28,0.035714286,0.285714286,0.9642857,0.357142857,0.886363636,0.113636364,0,7.386364,0.428571429,0.071428571,1,28,1,0,0,1,0,0,0,0.928571429,0,0,0,0,0.9285714,0.0120412,1.605809,0,0.006448089,0.071428571,0.071428571,0.071428571,0,0.035714286,0.035714286,0,0,0,0,0,0,0,0.892857143,censored
944,5.357286,4,0,1,12,255,140,0.085714286,0.264285714,0.8214286,0.435714286,0.866666667,0.133333333,0,7.086275,0.528571429,0.114285714,12,11.66667,0,0.1872294,325.8527,0.5833333,2,0,0,0.85,0,0.666666667,2.49262,0.007142857,0.85,0.0315702,1.103564,0,0.006448089,0.014285714,0.007142857,0,0.007142857,0.05,0.05,0,0,0.007142857,0,0,0,0,0.742857143,censored
945,4.840172,2,0,1,7,85,59,0.237288136,0.271186441,0.8135593,0.406779661,0.788235294,0.211764706,0,7.588235,0.372881356,0.033898305,7,8.428572,0,0.5714285,216.8986,0.5714286,2.714285714,0,0,0.762711864,0.016949153,0.714285714,0.8210819,0.016949153,0.7627119,0.01852741,1.746764,0,0.006448089,0,0,0,0,0.033898305,0,0.033898305,0.016949153,0,0,0,0,0,0.711864407,censored
946,4.701948,2,0,1,5,96,55,0.163636364,0.236363636,0.8181818,0.309090909,0.864583333,0.114583333,0,7.085106,0.618181818,0.036363636,5,11,0,0.5833333,376.9564,0.2,0,0,0,0.890909091,0,0.8,1.001866,0,0.8909091,0.05873756,1.459894,0,0.006448089,0.018181818,0.018181818,0.018181818,0,0.036363636,0.018181818,0,0,0,0,0,0,0,0.745454545,censored
947,4.804887,2,0,1,5,99,60,0.166666667,0.116666667,0.8333333,0.35,0.808080808,0.191919192,0,7.727273,0.433333333,0.083333333,5,12,0,0.25,212.1212,0.2,1.2,0,0.2,0.75,0,0.4,0.4717661,0,0.75,0.02632149,1.566359,0.016666667,0.025928106,0.016666667,0.016666667,0,0.016666667,0.116666667,0.066666667,0.05,0.033333333,0.016666667,0,0,0,0,0.683333333,censored
948,4.195457,1,0,1,4,42,26,0.153846154,0.230769231,0.8846154,0.307692308,0.833333333,0.166666667,0,7.095238,0.538461538,0.038461538,4,6.5,0.5,0.2083333,300.5952,0.25,0,0,0,0.846153846,0,1,1.576866,0,0.8461539,0.02385606,1.024411,0,0.006448089,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0.769230769,censored
949,4.623587,2,0,1,5,96,57,0.228070175,0.175438596,0.8245614,0.228070175,0.822916667,0.166666667,0,7.778947,0.543859649,0.070175439,5,11.4,0,0.125,296.4286,0.6,2.6,0,0,0.824561404,0.01754386,0.6,0.6826491,0,0.8245614,0.06174975,1.189642,0,0.006448089,0,0,0,0.01754386,0.070175439,0.052631579,0.01754386,0.01754386,0,0.01754386,0,0,0,0.684210526,censored
950,4.748568,2,0,1,2,78,48,0.208333333,0.291666667,0.8333333,0.395833333,0.820512821,0.179487179,0,7.628205,0.333333333,0.083333333,2,24,0,0,333.3333,1,0,0,0,0.833333333,0.020833333,0.5,0.560883,0,0.8333333,0.03344778,1.334809,0,0.006448089,0,0,0,0,0.041666667,0.041666667,0.020833333,0,0,0.020833333,0,0,0,0.75,censored
951,3.749865,1,0,1,3,30,17,0,0.294117647,0.9411765,0.470588235,0.833333333,0.166666667,0,7.833333,0.470588235,0.058823529,3,5.666667,1,0.25,416.6667,0,0,0,0,0.882352941,0,1,0.9326491,0,0.8823529,0.02150214,1.110646,0,0.006448089,0,0,0,0,0.058823529,0.058823529,0,0,0,0,0,0,0,0.823529412,censored
0,4.874588,2,0,1,6,133,82,0.158536585,0.231707317,0.8170732,0.329268293,0.751879699,0.187969925,0,8.104,0.5,0.06097561,6,13.66667,0,0.15,351.0839,0.3333333,1,0,0,0.890243902,0,0.5,0.8040776,0,0.8902439,0.06105854,1.389208,0,0.003134119,0.036585366,0.036585366,0.036585366,0,0.036585366,0.024390244,0.036585366,0,0,0.024390244,0,0,0,0.731707317,uncensored
42,4.844738,2,0,1,8,119,76,0.197368421,0.302631579,0.8421053,0.302631579,0.865546218,0.134453782,0,7.016807,0.473684211,0.026315789,8,9.5,0,0.4375,222.2375,0.375,2.25,0,0,0.802631579,0.026315789,0.5,1.114961,0,0.8026316,0.03056803,1.719354,0,0.003134119,0.026315789,0.026315789,0.013157895,0,0.039473684,0.013157895,0.026315789,0,0.013157895,0,0,0,0,0.723684211,uncensored
121,4.833673,2,0,1,9,194,106,0.150943396,0.216981132,0.754717,0.264150943,0.850515464,0.149484536,0,7.515464,0.594339623,0.047169811,9,11.77778,0,0.61875,278.0293,0.7777778,3.666666667,0,0,0.839622642,0,0.444444444,1.100675,0,0.8396226,0.06168978,1.58237,0,0.003134119,0,0,0,0,0.037735849,0.018867925,0.018867925,0.018867925,0,0,0,0,0,0.679245283,uncensored
272,4.201804,2,0,1,6,100,55,0.2,0.181818182,0.7636364,0.236363636,0.76,0.24,0,7.65,0.672727273,0.072727273,6,9.166667,0.5,0.2833333,368.8492,0,2.166666667,0,0,0.854545455,0,0.5,0.5874109,0,0.8545455,0.05538427,1.220057,0,0.003134119,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0.672727273,uncensored
294,4.546525,2,0,1,8,115,65,0.184615385,0.184615385,0.8,0.415384615,0.826086957,0.173913043,0,7.547826,0.646153846,0.061538462,8,8.125,0.3333333,0.875,365.997,0.25,1.5,0,0,0.815384615,0,0.5,1.343532,0,0.8153846,0.05189321,1.08505,0,0.003134119,0,0,0,0,0.046153846,0.030769231,0.015384615,0.015384615,0,0,0,0.015384615,0,0.676923077,uncensored
379,4.848705,2,0,1,3,132,74,0.162162162,0.202702703,0.8243243,0.337837838,0.863636364,0.136363636,0,6.833333,0.554054054,0.054054054,3,24.66667,0,0.2,437.5,2,2.666666667,0,0,0.810810811,0,0.333333333,0.3942164,0,0.8108108,0.03473423,1.400545,0,0.003134119,0.013513514,0.013513514,0.013513514,0,0.013513514,0,0.013513514,0,0,0,0.013513514,0,0,0.702702703,uncensored
555,4.913486,2,0,1,3,100,48,0,0.229166667,0.9166667,0.604166667,0.83,0.17,0,7.58,0.75,0.125,3,16,0,0.375,458.3333,0,0,0,0,0.958333333,0,0.666666667,1.121766,0,0.9583333,0.02866952,0.9374772,0,0.003134119,0.020833333,0.020833333,0.020833333,0,0.041666667,0.041666667,0,0,0,0,0,0,0,0.875,uncensored
615,3.727374,1,0,1,1,26,14,0.071428571,0,0.8571429,0.5,0.884615385,0.115384615,0,6.038462,0.428571429,0.214285714,1,14,1,0.4,357.1429,0,0,0,0,0.857142857,0,0,0,0,0.8571429,0.02736636,1.910534,0,0.003134119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714286,uncensored
626,5.352604,2,0,1,15,269,150,0.133333333,0.246666667,0.6866667,0.453333333,0.843866171,0.156133829,0,7.524164,0.586666667,0.066666667,15,10,0,0.2987179,308.0974,0.2666667,1.333333333,0,0.06666667,0.893333333,0.006666667,0.6,2.945566,0,0.8933333,0.1024835,1.264521,0.006666667,0.016861882,0.006666667,0.006666667,0,0,0.013333333,0.013333333,0,0,0.006666667,0,0,0,0,0.626666667,uncensored
629,4.666712,2,0,1,5,58,35,0.057142857,0.314285714,0.9428571,0.342857143,0.844827586,0.155172414,0,7.396552,0.485714286,0,5,7,0,0.06666666,324.2857,0.2,1.2,0,0,0.828571429,0,0.8,1.057818,0,0.8285714,0.02229852,1.383457,0,0.003134119,0,0,0,0,0.057142857,0.057142857,0,0,0.028571429,0,0,0,0,0.771428571,uncensored
658,4.737624,2,0,1,6,97,48,0.0625,0.354166667,0.875,0.395833333,0.81443299,0.18556701,0,7.793815,0.895833333,0.0625,6,8,0,0,290.6746,0,1,0,0,0.979166667,0,0.666666667,1.743532,0,0.9791667,0.04100589,0.6796395,0,0.003134119,0,0,0,0,0.020833333,0.020833333,0,0,0,0,0,0,0,0.854166667,uncensored
675,5.456137,4,0,1,22,345,191,0.146596859,0.246073298,0.8115183,0.345549738,0.866666667,0.130434783,0.002898551,7.4,0.623036649,0.068062827,22,8.681818,0,0.4603175,327.3625,0.1818182,1.772727273,0,0,0.853403141,0.010471204,0.636363636,4.616648,0,0.8534032,0.0365076,1.385797,0,0.003134119,0.010471204,0.015706806,0.010471204,0.005235602,0.036649215,0.015706806,0.010471204,0,0,0,0,0,0.045454545,0.759162304,uncensored
685,4.633,2,0,1,2,29,19,0.052631579,0.105263158,1,0.315789474,0.931034483,0.068965517,0,6.448276,0.421052632,0.052631579,2,9.5,0,0.5,472.2222,1,6,0,0,0.894736842,0,0,0,0,0.8947368,0,1.970542,0,0.003134119,0.052631579,0.052631579,0.052631579,0,0,0,0,0,0,0,0,0,0,0.894736842,uncensored
695,3.785,2,0,1,1,29,20,0.15,0.25,1,0.35,0.931034483,0.068965517,0,6.344828,0.25,0.1,1,20,1,0.25,400,1,6,0,0,0.8,0.05,0,0,0,0.8,0,2.009542,0,0.003134119,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0.8,uncensored
759,4.622129,2,0,1,3,51,31,0.129032258,0.35483871,0.9354839,0.290322581,0.725490196,0.274509804,0,8.058824,0.419354839,0.064516129,3,10.33333,0,0.5555556,324.2424,0.3333333,4.666666667,0,0,0.870967742,0.032258065,1,0.2826492,0,0.8709677,0.0240824,1.273666,0,0.003134119,0,0,0,0,0.032258065,0.032258065,0,0,0.032258065,0,0,0,0.333333333,0.806451613,uncensored
782,4.769,2,0,1,3,67,44,0.045454545,0.25,1,0.386363636,0.880597015,0.119402985,0,7.641791,0.477272727,0.022727273,3,14.66667,0,0.2222222,364.4162,0,7,0,0,0.909090909,0,0.333333333,0.3942164,0,0.9090909,0,1.226649,0,0.003134119,0,0,0,0,0.045454545,0.045454545,0,0,0,0.022727273,0,0,0,0.909090909,uncensored
