idx,'CRIE Readability 1.0','SVM readability prediction 1.0','SVM readability prediction 2.0',Paragraphs,'Average paragraph length',Characters,Words,Adverbs,Verbs,'Type-token ratio','Difficult words','Low-stroke characters','Intermediate-stroke characters','High-stroke characters','Average strokes','Two-character words','Three-character words',Sentences,'Average sentence length','Simple sentence ratio','modifiers per NP','Np ratio','Average propositional phrase','Sentences with complex structure',Parallelism,'Average number of idioms each sentence','Content words',Negatives,'Sentences with complex semantic categories','Number of complex semantic categories','Intentional words','Noun word density','Content word frequency in logarithmic','Average frequency of content word in domain in Logarithmic','Number of Idioms','Standard Deviation of number of idioms',Pronouns,'Personal pronouns','First personal pronouns','Third personal pronouns',conjunctions,'positive conjunctions','negative conjunctions','adversative conjunctions','causal conjunctions','hypothesis conjunction','condition conjunction','purpose conjunctions','figure of speech (simile)','Content word category',WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
704,-0.021699,-0.266335,-0.283232,0,-0.484955,-0.759267,-0.76703,-1.693369,1.642345,1.236706,-0.451811,0.521768,-0.47762,-0.20702,0.10921,1.177332,-1.286249,-0.484955,-0.56854,-0.709959,-0.919428,-0.039482,-0.376289,-1.25053,-0.094986,-0.248872,0.186304,-0.679689,0.781203,-0.13158,-0.395696,0.186304,-0.70632,-1.457194,-0.297,-0.15358,0.680068,0.718935,1.785571,-0.453878,0.833841,1.479163,-0.637644,-0.452136,-0.364546,4.389906,-0.226717,-0.075651,-0.149339,0.900996,-0.767574,-0.362783,-0.196578,-0.02151,-0.339667,0.15182,0.782486,-0.570527,4.266526,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.588599,1.147425,-0.619881,0.139518,-0.951999,-0.766116,-0.763206,-0.539275,0.160973,-0.511362,3.130922,-0.657949,-0.803574,-0.798117,0.67862,-1.865953,-1.040024,-0.497296,-0.640448,1.765088,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,0.787998,-0.3063,-0.275982,-0.335956,-0.343771,1.209357,0.292682,-0.863538,5.287844,1.259322,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.387581,4.230349,-0.809425,-1.14303,-0.565269,-0.653086,0.866004,-0.942461,1.495246,0.293505,-1.017127,-0.357123,-0.257488,1.851431,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,-0.111205,0.465449,0.475185,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.934675,0.944938,-0.819484,-1.695225,-1.742911,-0.382776,-0.789961,-0.7904,-0.084973,trump,censored
705,0.582494,-0.266335,-0.283232,0,0.069779,-0.055942,-0.04173,0.089044,-0.052109,0.339448,0.180386,0.908228,-0.876414,-0.20702,-0.521656,-0.283999,0.794367,0.069779,-0.310635,-0.709959,-0.311459,0.218253,-0.427527,-0.775797,-0.094986,-0.248872,-0.099454,-0.679689,-0.051251,0.049634,-0.395696,-0.099454,-0.346143,1.030973,-0.297,-0.15358,0.722073,0.761122,0.626835,0.55903,0.885918,-0.277502,1.961001,2.096057,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.241414,-0.084738,-0.153922,-0.196578,0.158903,0.365993,0.547917,0.873943,0.717354,0.852306,-0.370623,-0.348272,1.885114,-0.181212,-0.248938,0.477415,1.818819,-0.284425,0.227836,0.246095,-0.111192,0.021596,0.614445,-0.878181,-0.511362,0.361502,-0.657949,-0.803574,-0.736049,-0.440928,-0.907205,0.004641,-0.497296,-0.276229,-0.152338,-0.228885,0.529316,-0.51193,-0.380506,0.488018,-0.28028,0.326882,-0.3063,-0.275982,-0.335956,-0.343771,0.5396,-1.226982,-0.237485,1.821763,0.806344,-0.325711,1.252859,0.255183,0.449253,0.310187,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.281693,-0.664159,0.136511,0.693298,1.304915,-0.653086,0.298929,-0.426339,0.5274,-0.005281,0.674694,-0.357123,-0.257488,0.06215,-0.254168,-0.259165,-0.519088,-0.218472,-0.396607,-0.154989,-0.449015,-0.772998,-0.16395,0.182583,0.596626,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.385822,-1.366644,1.293308,0.440673,-0.119505,0.474642,-0.113027,-0.112998,1.272922,trump,censored
706,0.116963,-0.266335,-0.283232,0,-0.346272,-0.110645,-0.120853,0.526617,-0.600949,-0.74151,-1.710499,0.162218,-0.106595,-0.20702,-0.018499,0.236005,0.600585,-0.346272,0.080569,-0.709959,0.383363,0.547731,0.61005,0.5495,-0.094986,-0.248872,-0.348567,0.167265,0.198485,-0.403625,-0.395696,-0.348568,0.639868,1.190454,-0.297,-0.15358,1.731431,1.774856,3.39682,-0.453878,1.06053,1.09683,0.305001,0.934381,1.437219,-0.425727,2.372531,-0.075651,-0.149339,-0.910879,-0.098394,-0.418687,-0.196578,0.364725,1.22627,0.904183,1.754214,1.391958,3.364972,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.08951,0.183468,1.415346,1.077893,-0.344802,1.229843,-0.763206,-0.539275,0.643709,1.597824,0.375044,0.915012,0.285742,-0.718592,-0.843308,-0.568055,-1.040024,-0.497296,1.579554,-0.841486,0.711063,-0.405025,-0.075839,-0.380506,0.50098,-0.28028,0.6551,-0.3063,-0.275982,-0.335956,-0.343771,-0.953799,-0.819734,-0.228968,0.200291,0.247015,-0.919468,-0.412455,0.820482,-0.495291,2.040183,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.270102,1.965923,-0.809425,-0.770767,0.382546,0.210278,0.330341,0.630484,-0.980997,0.787151,-0.32889,-0.357123,-0.257488,0.070899,-0.254168,-0.259165,-0.192359,-0.218472,-0.396607,0.244084,-0.449015,1.59458,-0.298502,0.566296,-0.485129,0.507965,-0.173714,-0.32714,-0.313965,-0.132715,0.070283,-0.073329,-0.232109,-0.322681,0.392559,-0.377196,0.236912,-0.072304,-0.036316,0.474642,-0.127072,-0.127083,-0.146428,trump,censored
707,0.197371,-0.266335,-0.283232,0,0.069779,-0.313828,-0.358224,1.310563,-0.609875,-0.298187,0.196765,1.000669,-0.971805,-0.20702,0.696446,-0.403527,1.793063,0.069779,-0.519277,-0.709959,-0.249421,0.287035,-0.427527,-0.696675,-0.094986,-0.248872,-1.454631,-0.679689,0.448221,0.067621,-0.395696,-1.454631,-0.181395,-1.795863,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,1.103601,0.013785,0.644354,-0.452136,2.085855,-0.425727,3.30826,-0.075651,-0.149339,-0.804954,-0.426156,0.755313,-0.196578,-0.075718,0.636571,-0.562926,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.099671,-0.933658,0.806102,0.517672,0.531428,-0.951999,0.271961,-0.763206,-0.539275,1.703189,-0.511362,-0.633865,0.567803,2.584602,1.731167,1.702362,2.177749,0.612252,-0.497296,-0.640448,0.250837,0.474533,-0.136242,1.068899,1.831613,-0.464708,2.749803,-1.449118,-0.3063,-0.275982,-0.335956,-0.343771,1.361775,1.314902,-0.863538,-0.045161,-0.930727,0.958744,0.786267,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.893096,-0.664159,1.436369,0.018729,-0.565269,0.697006,-1.121237,-0.942461,-0.764776,0.057074,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.993083,-0.218472,-0.396607,1.692002,-0.449015,-0.772998,0.347351,-0.329034,1.874554,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.466388,-1.446901,1.293308,0.470961,0.894434,-0.382776,-0.403744,-0.403545,0.974089,trump,censored
708,-2.464785,-1.215965,-0.283232,0,-0.623639,-0.923375,-0.91209,1.165703,-0.154639,-2.428066,-1.116336,-4.327596,4.526509,-0.20702,4.004646,-2.338382,-1.286249,-0.623639,-0.710532,1.809166,-0.919428,-0.23823,-0.734958,-1.25053,15.309212,-0.248872,-1.293921,-0.679689,1.946639,0.031646,-0.395696,-1.293921,4.192974,-3.871044,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-2.830769,-0.917797,-1.011278,-0.196578,0.852601,-0.767558,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.588599,-0.938022,-1.661858,-1.395001,-0.951999,-0.766116,-0.763206,-0.539275,6.007167,-0.511362,-0.633865,-0.657949,9.605048,3.664984,6.9771,4.34526,-1.040024,-0.497296,-0.640448,-0.841486,4.437944,-0.881795,7.26311,-0.380506,-0.464708,18.336808,-1.449118,-0.3063,-0.275982,-0.335956,-0.343771,2.139983,6.581794,-0.863538,-0.911681,-0.930727,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,3.495431,-0.664159,8.382888,-1.14303,-0.565269,-0.653086,-1.890012,-0.942461,-1.364531,-1.15106,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,7.533958,-0.218472,10.368617,6.025523,-0.449015,-0.772998,4.245072,-0.902143,3.737265,-0.334573,-0.173714,-0.32714,10.211563,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.164648,-1.146319,1.293308,-1.616512,-1.055175,-6.384698,-0.707568,-0.707892,-0.14584,trump,censored
709,-0.809014,-0.266335,-0.283232,0,-0.207588,-0.102831,-0.199977,0.347947,-0.277015,-0.049789,-0.220299,0.807911,-0.772894,-0.20702,-1.121978,-0.18359,0.369295,-0.207588,-0.199359,0.969458,1.295317,0.873998,-0.304555,0.300265,-0.094986,1.180971,0.650153,-0.679689,0.548116,0.016988,-0.395696,0.650152,-0.103249,-0.258487,1.723743,1.740699,-0.874121,-0.841991,-0.596275,-0.453878,-0.502528,-0.88435,0.396225,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.32776,-0.248618,-0.541678,1.688749,-0.05539,0.356105,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.921538,0.401015,0.345259,0.575587,1.232282,0.824414,-0.763206,-0.539275,0.562406,0.751328,0.57818,0.283723,-0.151442,0.200795,0.133901,0.075459,0.864535,-0.497296,0.244084,-0.002319,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.011404,-0.3063,-0.275982,-0.335956,-0.343771,-0.738362,-0.737738,-0.101202,0.415992,-0.930727,-0.919468,-0.298653,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.634999,0.908604,-0.233498,0.640832,0.573381,-0.653086,1.357028,1.56442,0.473345,0.241542,1.448097,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.69502,-0.218472,-0.396607,-0.825227,-0.449015,0.172976,0.401172,-0.461857,-0.266536,0.677603,-0.173714,0.285256,0.345493,-0.132715,-0.378388,-0.073329,2.539283,-0.322681,0.455739,-0.440133,1.293308,0.143236,0.115374,0.474642,-0.281559,-0.28152,-0.146303,trump,censored
710,0.125778,-1.215965,-0.283232,0,-0.207588,-0.509196,-0.556033,0.85529,0.387308,1.19975,-0.467,-0.009719,0.07083,-0.20702,0.125866,-0.693097,0.18009,-0.207588,-0.52797,-0.709959,-0.919428,-0.287918,-0.519756,-0.585904,-0.094986,-0.248872,-0.949542,0.965821,1.247378,-0.041197,-0.395696,-0.949542,-1.056269,1.305208,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,4.137026,1.681749,3.025208,4.935472,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.738525,-0.576379,-0.45223,-0.196578,0.36049,1.439316,-0.388112,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.419904,1.925031,0.232229,1.852002,5.504816,1.59497,-0.766116,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-0.057176,-0.843308,0.17329,3.401579,-0.497296,-0.640448,0.621196,-0.152784,0.116542,-0.038542,-0.380506,-0.464708,-0.28028,-1.449118,-0.3063,-0.275982,-0.335956,-0.343771,0.242093,-0.374221,-0.863538,-0.911681,1.531108,-0.919468,2.580558,-0.824026,-0.495291,-0.534695,-0.318895,1.021636,2.383876,-0.348485,-0.220295,-0.206251,-0.477491,-0.664159,-0.809425,-0.363527,1.419416,-0.653086,-0.339237,0.152983,-1.364531,0.472777,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,3.85985,-0.133715,-0.218472,-0.396607,-0.484991,-0.449015,0.875851,0.785454,-0.134718,1.317796,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,2.193829,-0.322681,-1.092565,1.102223,-0.819484,0.56961,0.292283,-0.382776,-0.57368,-0.573563,-0.146424,democracy,censored
711,0.865773,-0.266335,-0.283232,0,0.485829,0.326978,0.195641,0.378423,1.494766,-0.202022,1.299067,-0.221937,0.181187,-0.20702,-0.58578,0.26546,0.666214,0.485829,-0.394092,-0.709959,1.462074,0.362372,-0.412156,0.854121,-0.094986,-0.248872,-0.245811,-0.679689,0.548116,-0.016104,-0.395696,-0.245811,-0.222138,-0.184797,-0.297,-0.15358,-0.553147,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.056263,0.188397,0.143938,-0.196578,0.385053,-0.679463,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.950524,-0.510431,-0.597392,-0.453866,-0.951999,-0.766116,-0.154584,0.355447,-0.09564,-0.511362,-0.633865,-0.058225,0.438757,0.769108,0.090105,1.099428,-0.634949,-0.497296,-0.640448,0.222709,0.431341,1.662044,-0.606608,-0.380506,-0.464708,-0.28028,0.151698,-0.3063,-0.275982,-0.335956,-0.343771,0.617274,1.257504,0.103224,-0.487718,-0.036588,-0.459003,-0.977676,0.009241,0.96329,-0.534695,-0.318895,0.029192,-0.345011,0.607856,-0.220295,-0.206251,1.444891,-0.161932,1.38489,0.843203,0.159905,1.3228,-0.011887,0.254803,0.390975,0.031093,-0.494619,-0.357123,-0.257488,-0.580942,0.901657,-0.259165,-0.014333,-0.218472,0.4622,0.169897,-0.449015,-0.772998,-0.193013,-0.343792,0.310773,-0.334573,-0.173714,0.062877,-0.313965,-0.132715,0.305157,-0.073329,-0.232109,-0.322681,1.55462,-1.534795,1.293308,0.598571,0.888599,0.474642,0.167858,0.168059,-0.114211,cr,censored
712,2.796304,1.632924,-0.283232,0,2.982132,3.202792,3.017718,-0.23082,0.812365,-1.437549,0.385577,-0.728345,0.812389,-0.20702,0.667247,0.476883,0.390936,2.982132,-0.288901,-0.709959,0.329321,-0.006332,-0.235383,0.707745,-0.094986,0.006457,0.728085,-0.115053,-0.051251,2.212211,1.158442,0.728086,1.065112,-0.335818,0.112432,1.740699,-0.29511,-0.35739,-0.596275,0.77088,-0.494809,-0.15058,-0.637644,-0.452136,0.035846,0.172293,-0.226717,-0.075651,-0.149339,-1.08742,2.75586,-0.286305,-0.196578,-0.533102,-0.534735,-0.27747,-0.289273,-0.570527,-0.37481,-0.120955,0.582259,0.286932,-0.181212,-0.111116,-0.571052,-0.259127,-0.031427,-0.194433,0.3765,-0.445337,-0.763206,0.025812,0.127943,-0.003464,0.835486,-0.468562,0.384109,-0.611912,-0.249318,-0.448483,0.505654,-0.497296,-0.191988,-0.503944,0.275026,0.046147,0.417632,-0.038719,1.181499,-0.045693,0.155726,-0.3063,-0.275982,-0.335956,0.519215,-0.61379,-0.434352,0.060635,-0.37243,0.069763,-0.919468,0.122418,0.108352,-0.032657,0.091782,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.214923,-0.346963,0.007812,0.668314,-0.336267,-0.23589,-0.092898,-0.050657,-0.432723,0.072663,0.067019,-0.133005,-0.257488,-0.104092,0.110829,1.17985,-0.835346,-0.218472,-0.396607,-0.541271,-0.449015,-0.772998,0.980286,0.344923,0.972157,0.485346,-0.173714,-0.32714,-0.313965,-0.132715,1.584922,-0.073329,-0.232109,-0.322681,-0.961594,0.971755,-0.819484,-0.528745,-0.56421,0.474642,2.808181,2.807983,0.163226,hr,censored
713,1.169086,-0.266335,-0.283232,0,-0.068905,0.397311,0.406638,0.092669,-0.857164,-0.076704,0.660653,-0.568339,0.647277,-0.20702,0.238538,-0.034983,-0.335844,-0.068905,0.141423,-0.709959,-0.377467,0.893349,0.161714,-0.142819,-0.094986,0.942664,-1.293921,-0.679689,0.198485,0.044193,-0.395696,-1.293921,-0.327084,1.032936,0.863056,1.740699,1.313256,1.354868,1.917896,-0.453878,1.618857,0.363059,2.923462,1.293848,0.769899,1.268663,1.409846,-0.075651,-0.149339,-0.454813,0.488845,-0.348024,-0.196578,0.654401,0.913442,0.93295,1.271208,1.816871,-0.37481,0.891588,-0.348272,-0.231397,-0.181212,-0.107062,-0.056657,-0.596699,0.212201,0.611466,0.160517,1.26103,0.208454,0.88914,0.133025,0.130564,-0.017685,-0.179221,0.52255,0.769108,0.402154,0.703754,-0.716675,-0.497296,-0.414979,-0.414871,-0.130159,-0.590613,-0.150434,-0.380506,0.714858,0.312704,0.198011,0.432219,-0.275982,0.49603,-0.343771,0.350543,0.262616,0.686688,-0.573255,0.503046,-0.551904,0.748333,0.178096,0.089427,0.511349,-0.318895,-0.086092,0.450914,-0.348485,-0.220295,-0.206251,0.190003,-0.664159,0.361734,0.673311,0.013598,-0.653086,0.814752,0.016052,0.506808,0.501356,0.030191,0.209398,-0.257488,-0.580942,-0.254168,-0.259165,0.651693,-0.218472,0.288932,0.576644,0.747172,0.669745,-0.437361,0.662224,-0.582282,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,0.169653,-0.073329,-0.232109,-0.322681,-1.123449,1.132991,-0.819484,0.824476,0.786658,0.474642,0.476832,0.477034,-0.146442,democracy,censored
714,0.803194,-0.266335,-0.283232,0,-0.346272,-0.204422,-0.147228,-0.699914,1.569739,0.17843,1.102774,1.076434,-1.049987,-0.20702,-0.037379,-0.174583,-0.508645,-0.346272,0.050142,-0.709959,1.686154,-0.19306,-0.196955,0.411037,-0.094986,-0.248872,0.775831,-0.679689,0.198485,-0.248171,-0.395696,0.775831,-0.434142,1.242763,-0.297,-0.15358,2.705223,2.752869,4.203506,-0.453878,-0.538315,-0.203945,0.333566,-0.452136,-0.364546,0.960592,-0.226717,-0.075651,-0.149339,0.477381,-0.125708,-0.683453,-0.196578,1.057576,0.121484,1.986259,2.711652,4.147323,-0.37481,0.697401,-0.348272,-0.231397,2.387773,-0.220563,-0.289962,-0.360398,-0.220707,-0.544943,-0.324426,-0.080005,0.058968,-0.539275,-0.469126,-0.511362,0.4089,0.152205,-0.803574,-0.086271,-0.421767,-0.194122,-0.492818,-0.497296,0.50424,-0.841486,-0.173352,0.103743,-0.050018,-0.380506,-0.464708,-0.28028,0.719535,-0.3063,-0.275982,1.072021,-0.343771,-1.370016,-0.806068,-0.863538,-0.911681,-0.930727,-0.297437,-0.393488,0.306574,0.494231,0.350419,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.327062,0.692734,-0.809425,0.778244,-0.565269,-0.653086,0.145174,1.216828,0.218514,0.04928,0.046303,1.560332,-0.257488,-0.580942,-0.254168,-0.259165,0.167881,-0.218472,0.763536,-0.495224,1.575301,0.854712,-0.250063,1.368157,-0.4515,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.933593,-0.916152,1.293308,0.24187,0.028463,0.474642,-0.15516,-0.155127,-0.145705,china,censored
715,0.107584,-0.266335,-0.283232,0,-0.623639,-0.774896,-0.76703,-0.93095,-2.350953,1.667856,1.143049,-0.254608,0.323534,-0.20702,-0.103359,-0.762372,0.064327,-0.623639,-0.375836,-0.709959,-0.472757,0.679072,-0.734958,-1.25053,-0.094986,-0.248872,1.032146,-0.679689,0.198485,-0.497785,-0.395696,1.032146,-1.056269,0.50128,-0.297,-0.15358,0.680068,0.718935,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.848746,-0.794887,-0.810021,-0.196578,-0.962534,-1.088477,0.304505,0.97969,-0.570527,-0.37481,3.96389,-0.348272,-0.231397,-0.181212,-0.844815,-1.588599,-0.938022,-0.490571,-1.395001,1.59497,-0.766116,-0.763206,-0.539275,0.336282,-0.511362,3.598134,-0.657949,-0.803574,-0.664282,-0.843308,-0.507182,-1.040024,-0.497296,-0.640448,-0.841486,-0.152784,1.118079,-0.933676,-0.380506,-0.464708,-0.28028,2.326392,4.765948,7.478893,-0.335956,-0.343771,-2.047101,-1.226982,-0.863538,-0.911681,-0.930727,-0.919468,-0.977676,3.764446,-0.495291,3.05749,6.796636,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.634999,4.842713,-0.809425,-1.14303,-0.565269,-0.653086,-0.856713,-0.942461,-1.364531,0.472777,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.133715,-0.218472,4.311766,-1.283137,-0.449015,-0.772998,4.14927,5.2471,-0.432816,-0.334573,-0.173714,-0.32714,8.896333,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.391035,0.403388,-0.819484,-0.56064,-0.229103,-2.097611,-0.759064,-0.759145,-0.14651,democracy,censored
716,-1.4607,-0.266335,-0.283232,0,-0.623639,-0.751452,-0.753842,-0.282893,-0.913366,1.667856,0.90382,1.153196,-1.129199,-0.20702,0.967895,0.886376,-1.286249,-0.623639,-0.345409,1.809166,-0.249421,1.252386,-0.196955,-1.25053,-0.094986,-0.248872,1.116731,-0.679689,0.198485,-0.334558,-0.395696,1.116731,-1.056269,-0.091736,-0.297,-0.15358,0.602358,0.640889,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.896134,-0.74026,-0.720573,-0.196578,1.154982,-0.189546,0.027901,0.622437,-0.570527,-0.37481,3.096988,-0.348272,-0.231397,-0.181212,-0.844815,1.222305,-0.938022,-0.724828,-1.395001,-0.951999,1.461517,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-0.906737,-0.843308,-0.778937,2.513258,-0.497296,-0.640448,3.846597,1.646897,-0.881795,1.935343,4.366531,2.775857,-0.28028,1.57129,-0.3063,-0.275982,-0.335956,-0.343771,0.884005,-1.226982,-0.863538,-0.911681,1.038741,1.100115,0.919037,1.011363,-0.495291,2.339053,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.190003,1.53859,-0.809425,0.106173,-0.565269,-0.653086,-0.236733,-0.942461,-1.364531,1.447079,-1.017127,2.755629,-0.257488,-0.580942,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,-0.829178,-0.902143,-1.600514,-0.334573,-0.173714,-0.32714,1.528095,-0.132715,-0.378388,-0.073329,1.708642,-0.322681,-0.739293,0.750308,-0.819484,-1.08587,-0.534411,0.474642,-0.787152,-0.787336,-0.102921,trump,censored
717,-1.46573,-0.266335,-0.283232,0,-0.623639,-0.642046,-0.635157,-0.457724,1.807585,1.102901,-0.158503,-1.4486,1.555631,-0.20702,1.512046,0.123872,-0.401389,-0.623639,-0.071566,1.809166,-0.919428,0.236056,-0.734958,0.964892,-0.094986,-0.248872,1.615486,-0.679689,0.198485,-0.443376,-0.395696,1.615487,-0.854375,0.650703,-0.297,-0.15358,0.144141,0.180685,0.964245,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,1.865087,-0.61735,-0.519316,-0.196578,0.35202,-0.546421,-0.315088,0.179443,0.940762,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.618837,0.356005,-0.368757,0.509349,-0.951999,-0.766116,-0.763206,-0.539275,1.375436,1.922315,-0.633865,-0.657949,1.710234,0.129029,1.045415,0.381997,0.185859,-0.497296,-0.640448,0.775902,1.398027,0.222136,1.045947,-0.380506,1.771282,-0.28028,-0.05973,2.493581,-0.275982,-0.335956,2.387699,-0.026104,2.542112,-0.863538,0.371364,0.428206,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,2.092804,0.855738,0.300602,2.302271,-0.565269,-0.653086,1.530622,2.687953,1.297043,-0.254702,0.571113,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,1.445478,-0.218472,-0.396607,1.361999,-0.449015,1.050249,-1.162869,-0.902143,-0.955945,-0.334573,-0.173714,0.853176,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.984096,0.994173,-0.819484,0.224293,-0.471698,-0.382776,-0.620026,-0.620065,-0.14652,hr,censored
718,0.060614,-0.266335,-0.283232,0,0.347146,0.709899,0.723132,0.726735,0.994947,-0.814521,-0.121562,-0.192614,0.259562,-0.20702,0.258036,0.244216,0.074558,0.347146,-0.061423,0.549604,-0.472757,-0.254646,-0.495845,-0.08128,-0.094986,0.545485,0.41058,1.065549,0.392724,0.01099,-0.395696,0.41058,0.519108,0.04735,0.652137,1.740699,-0.426703,-0.392634,-0.596275,0.681807,-0.538315,-0.544148,-0.152039,-0.452136,-0.364546,0.267433,-0.226717,-0.075651,-0.149339,-0.40934,0.721009,-0.031826,-0.196578,0.204641,-0.079876,-0.034058,-0.357865,-0.570527,-0.37481,-0.370623,-0.348272,2.029094,-0.181212,0.432065,-1.147287,-0.052832,0.403355,-0.30759,0.331673,-0.066639,0.496749,1.312955,-0.052448,1.153414,-0.633865,-0.657949,0.344034,0.414155,0.664933,0.01676,-0.482158,-0.497296,-0.640448,-0.105457,0.3429,-0.881795,1.550894,-0.380506,1.576848,-0.28028,0.135589,-0.3063,0.704234,-0.335956,-0.343771,-0.316283,-0.581945,-0.527088,0.259795,-0.930727,0.352869,0.516934,0.62226,1.528731,-0.534695,0.580508,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.51218,1.071607,-0.555245,0.430966,-0.565269,-0.195329,0.452684,0.440888,0.661251,-0.332646,-0.292061,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.37104,-0.218472,-0.396607,0.328503,2.140532,0.056711,-0.125198,-0.127338,0.753564,-0.334573,-0.173714,-0.056865,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.157309,1.16672,-0.819484,0.056811,-0.011505,0.474642,0.715585,0.715575,-0.146294,hr,censored
